0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 
210, -0.131672 0.0329565 0.0316075, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
215, -0.146651 0.0339855 0.0380635, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
220, -0.162932 0.0352253 0.0456812, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
225, -0.180384 0.0366068  0.054613, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
230, -0.198769 0.0380909 0.0650042, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
235, -0.217774 0.0396075 0.0769985, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
240,  -0.23688 0.0411375 0.0906668, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
245, -0.255492 0.0426228  0.106024, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
250, -0.272869 0.0438912  0.122959, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
255, -0.288404 0.0443826  0.141448, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
260, -0.300788  0.046221  0.160896, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
265, -0.306389 0.0411922  0.176271, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
270, -0.232099 0.0496111  0.152103, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
275, -0.0935301  0.0640332  0.0852348, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
280, -0.00545808   0.0720893   0.0438946, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
285, 0.0536085 0.0783958   0.01778, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
290,    0.09408  0.0836213 0.00230843, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
295,    0.122526   0.0881899 -0.00598921, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
300,   0.143277  0.0923353 -0.0096249, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
305,   0.159287  0.0961588 -0.0103899, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
310,   0.173397  0.0963623 -0.0101357, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
315,    0.186683   0.0926527 -0.00958818, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
320,    0.199181   0.0904621 -0.00865589, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
325,    0.211941   0.0886673 -0.00818937, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
330,    0.225723   0.0873906 -0.00843153, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
335,    0.24093  0.0833141 -0.0117604, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
340,   0.258502  0.0814757 -0.0156965, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
345,   0.276915  0.0769708 -0.0200857, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
350,   0.297285  0.0648056 -0.0359682, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
355,  0.317042 0.0493441 -0.054911, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
360,   0.338942  0.0360561 -0.0675474, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
365,    0.35558 0.00773616  -0.103546, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
370,  0.368398 -0.026283 -0.137458, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
375,   0.373564 -0.0653502  -0.186457, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
380,  0.361884 -0.119718 -0.244203, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
385,   0.34613 -0.176452 -0.312321, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
390,  0.322428 -0.243553 -0.391484, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
395,  0.239565 -0.187891 -0.360486, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
400,  0.177917 -0.138014 -0.329489, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
405,  0.130741 -0.103066 -0.312097, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
410,  0.0902936 -0.0776688  -0.305227, -0.00463301   0.0181098 -0.00473546, 0.000148617  -0.0739434 -0.00084858, -0.00414233     0.05602 -0.00393769,  -0.0205148  -0.0424514 -0.00739738,  -0.0152175   0.0178734 -0.00577151,  -0.0186102  -0.0108856 -0.00598667,  -0.0170887  0.00261832 -0.00520206,  -0.0173214 -0.00233443 -0.00488945,   -0.016999 9.52139e-05 -0.00457985,    -0.016924 -0.000315242  -0.00438148,  -0.0168331 0.000356666 -0.00427502,  -0.0166939 0.000678397 -0.00429004,   -0.016601  0.00125124 -0.00445055,   -0.015894  0.00167175 -0.00486511,   0.00123445 -3.18609e-05    0.0131425, 
