0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 
210,  0.00461073 -0.00360687   0.0101006, -0.00403016 -0.00736652   0.0105329,  0.00181192 -0.00233479  0.00956538, 0.000312835 -0.00248623  0.00988668, -0.00244634 -0.00247646   0.0102976, -0.00538307 -0.00255887   0.0108084, -0.00843253 -0.00260603   0.0114249,  -0.0116146 -0.00259193   0.0121538,  -0.0149433 -0.00253954   0.0130047,  -0.0184243 -0.00245767    0.013991,  -0.0220581 -0.00234982   0.0151289, -0.0258392 -0.0022156  0.0164365,  -0.0297354 -0.00205146    0.017931,  -0.0334779 -0.00184551   0.0195936,  -0.0344264 -0.00151516   0.0209872,  0.0536014 0.00161772  0.0393535, 
215,  0.00274977 -0.00420843   0.0101627, -0.00267028 -0.00650635   0.0103087,  0.00213614 -0.00130827  0.00970796, 0.000572087 -0.00227556   0.0100458, -0.00200276 -0.00230134   0.0105288, -0.00474353 -0.00235738   0.0111126, -0.00755191 -0.00244792   0.0118055,  -0.0104341 -0.00254773   0.0126152,  -0.0134139 -0.00264232   0.0135494,  -0.0165362 -0.00272254   0.0146142,  -0.0198524 -0.00277954   0.0158172,  -0.0233955 -0.00280423   0.0171705,  -0.0271344 -0.00279014   0.0186917,   -0.030752 -0.00272867   0.0203675,  -0.0314333 -0.00253315   0.0217606,  0.0559382 0.00160153  0.0407026, 
220, 0.000732138 -0.00483094   0.0102651, -0.00267028 -0.00650635   0.0103087,  0.00213614 -0.00130827  0.00970796, 0.000572087 -0.00227556   0.0100458, -0.00200276 -0.00230134   0.0105288, -0.00474353 -0.00235738   0.0111126, -0.00755191 -0.00244792   0.0118055,  -0.0104341 -0.00254773   0.0126152,  -0.0134139 -0.00264232   0.0135494,  -0.0165362 -0.00272254   0.0146142,  -0.0198524 -0.00277954   0.0158172,  -0.0233955 -0.00280423   0.0171705,  -0.0271344 -0.00279014   0.0186917,   -0.030752 -0.00272867   0.0203675,  -0.0314333 -0.00253315   0.0217606,  0.0559382 0.00160153  0.0407026, 
225, -0.00147113 -0.00547667   0.0104129, -0.00267028 -0.00650635   0.0103087,  0.00213614 -0.00130827  0.00970796, 0.000572087 -0.00227556   0.0100458, -0.00200276 -0.00230134   0.0105288, -0.00474353 -0.00235738   0.0111126, -0.00755191 -0.00244792   0.0118055,  -0.0104341 -0.00254773   0.0126152,  -0.0134139 -0.00264232   0.0135494,  -0.0165362 -0.00272254   0.0146142,  -0.0198524 -0.00277954   0.0158172,  -0.0233955 -0.00280423   0.0171705,  -0.0271344 -0.00279014   0.0186917,   -0.030752 -0.00272867   0.0203675,  -0.0314333 -0.00253315   0.0217606,  0.0559382 0.00160153  0.0407026, 
230, -0.00389158 -0.00614805   0.0106125, -0.00267028 -0.00650635   0.0103087,  0.00213614 -0.00130827  0.00970796, 0.000572087 -0.00227556   0.0100458, -0.00200276 -0.00230134   0.0105288, -0.00474353 -0.00235738   0.0111126, -0.00755191 -0.00244792   0.0118055,  -0.0104341 -0.00254773   0.0126152,  -0.0134139 -0.00264232   0.0135494,  -0.0165362 -0.00272254   0.0146142,  -0.0198524 -0.00277954   0.0158172,  -0.0233955 -0.00280423   0.0171705,  -0.0271344 -0.00279014   0.0186917,   -0.030752 -0.00272867   0.0203675,  -0.0314333 -0.00253315   0.0217606,  0.0559382 0.00160153  0.0407026, 
235, -0.00656373 -0.00684764   0.0108711, -0.00267028 -0.00650635   0.0103087,  0.00213614 -0.00130827  0.00970796, 0.000572087 -0.00227556   0.0100458, -0.00200276 -0.00230134   0.0105288, -0.00474353 -0.00235738   0.0111126, -0.00755191 -0.00244792   0.0118055,  -0.0104341 -0.00254773   0.0126152,  -0.0134139 -0.00264232   0.0135494,  -0.0165362 -0.00272254   0.0146142,  -0.0198524 -0.00277954   0.0158172,  -0.0233955 -0.00280423   0.0171705,  -0.0271344 -0.00279014   0.0186917,   -0.030752 -0.00272867   0.0203675,  -0.0314333 -0.00253315   0.0217606,  0.0559382 0.00160153  0.0407026, 
240, -0.00350706  -0.0060371   0.0104528,  0.00614986 -0.00384765  0.00911774, -0.000986479  -0.00228489   0.00943219, -0.00327894 -0.00303127    0.010032, -0.00583759 -0.00293612   0.0106334, -0.00856247 -0.00291773   0.0113176,  -0.0114421 -0.00291939   0.0121088,  -0.0144789 -0.00293107    0.013021,  -0.0176809 -0.00294355   0.0140681,  -0.0210657 -0.00295059   0.0152641,  -0.0246534 -0.00294629   0.0166249, -0.0284522 -0.0029245    0.01817,  -0.0324225 -0.00287969   0.0199205,  -0.0362392 -0.00279948   0.0218566,  -0.0369027 -0.00258182   0.0234606,  0.0588012 0.00182896   0.042359, 
245, -0.000698236  -0.00526376    0.0100705,  0.00614986 -0.00384765  0.00911774, -0.000986479  -0.00228489   0.00943219, -0.00327894 -0.00303127    0.010032, -0.00583759 -0.00293612   0.0106334, -0.00856247 -0.00291773   0.0113176,  -0.0114421 -0.00291939   0.0121088,  -0.0144789 -0.00293107    0.013021,  -0.0176809 -0.00294355   0.0140681,  -0.0210657 -0.00295059   0.0152641,  -0.0246534 -0.00294629   0.0166249, -0.0284522 -0.0029245    0.01817,  -0.0324225 -0.00287969   0.0199205,  -0.0362392 -0.00279948   0.0218566,  -0.0369027 -0.00258182   0.0234606,  0.0588012 0.00182896   0.042359, 
250,  0.00191787 -0.00452108  0.00971871,  0.00614986 -0.00384765  0.00911774, -0.000986479  -0.00228489   0.00943219, -0.00327894 -0.00303127    0.010032, -0.00583759 -0.00293612   0.0106334, -0.00856247 -0.00291773   0.0113176,  -0.0114421 -0.00291939   0.0121088,  -0.0144789 -0.00293107    0.013021,  -0.0176809 -0.00294355   0.0140681,  -0.0210657 -0.00295059   0.0152641,  -0.0246534 -0.00294629   0.0166249, -0.0284522 -0.0029245    0.01817,  -0.0324225 -0.00287969   0.0199205,  -0.0362392 -0.00279948   0.0218566,  -0.0369027 -0.00258182   0.0234606,  0.0588012 0.00182896   0.042359, 
255,  0.00439357 -0.00380323   0.0093916,  0.00614986 -0.00384765  0.00911774, -0.000986479  -0.00228489   0.00943219, -0.00327894 -0.00303127    0.010032, -0.00583759 -0.00293612   0.0106334, -0.00856247 -0.00291773   0.0113176,  -0.0114421 -0.00291939   0.0121088,  -0.0144789 -0.00293107    0.013021,  -0.0176809 -0.00294355   0.0140681,  -0.0210657 -0.00295059   0.0152641,  -0.0246534 -0.00294629   0.0166249, -0.0284522 -0.0029245    0.01817,  -0.0324225 -0.00287969   0.0199205,  -0.0362392 -0.00279948   0.0218566,  -0.0369027 -0.00258182   0.0234606,  0.0588012 0.00182896   0.042359, 
260, 0.00677926 -0.0031049 0.00908291,  0.00614986 -0.00384765  0.00911774, -0.000986479  -0.00228489   0.00943219, -0.00327894 -0.00303127    0.010032, -0.00583759 -0.00293612   0.0106334, -0.00856247 -0.00291773   0.0113176,  -0.0114421 -0.00291939   0.0121088,  -0.0144789 -0.00293107    0.013021,  -0.0176809 -0.00294355   0.0140681,  -0.0210657 -0.00295059   0.0152641,  -0.0246534 -0.00294629   0.0166249, -0.0284522 -0.0029245    0.01817,  -0.0324225 -0.00287969   0.0199205,  -0.0362392 -0.00279948   0.0218566,  -0.0369027 -0.00258182   0.0234606,  0.0588012 0.00182896   0.042359, 
265,  0.00448725 -0.00336749  0.00931115, -0.00238962 -0.00442307    0.010029, -0.00348579 -0.00323491   0.0104318, -0.00588415 -0.00350088   0.0109504, -0.00849509 -0.00332159    0.011603,  -0.0112992 -0.00325845   0.0123666,  -0.0142985 -0.00320674    0.013253,  -0.0174945 -0.00316631    0.014277,  -0.0208894 -0.00312933    0.015456,  -0.0244882 -0.00309028   0.0168087,  -0.0282962 -0.00304392   0.0183564,  -0.0323102 -0.00298467   0.0201233,  -0.0364861 -0.00290634    0.022133,  -0.0404831 -0.00279393   0.0243603,  -0.0410869 -0.00253919   0.0262013,  0.0618461 0.00195923  0.0444481, 
270,   0.0021231 -0.00364299  0.00955955, -0.00238962 -0.00442307    0.010029, -0.00348579 -0.00323491   0.0104318, -0.00588415 -0.00350088   0.0109504, -0.00849509 -0.00332159    0.011603,  -0.0112992 -0.00325845   0.0123666,  -0.0142985 -0.00320674    0.013253,  -0.0174945 -0.00316631    0.014277,  -0.0208894 -0.00312933    0.015456,  -0.0244882 -0.00309028   0.0168087,  -0.0282962 -0.00304392   0.0183564,  -0.0323102 -0.00298467   0.0201233,  -0.0364861 -0.00290634    0.022133,  -0.0404831 -0.00279393   0.0243603,  -0.0410869 -0.00253919   0.0262013,  0.0618461 0.00195923  0.0444481, 
275, -0.000351649   -0.0039323    0.0098354, -0.00238962 -0.00442307    0.010029, -0.00348579 -0.00323491   0.0104318, -0.00588415 -0.00350088   0.0109504, -0.00849509 -0.00332159    0.011603,  -0.0112992 -0.00325845   0.0123666,  -0.0142985 -0.00320674    0.013253,  -0.0174945 -0.00316631    0.014277,  -0.0208894 -0.00312933    0.015456,  -0.0244882 -0.00309028   0.0168087,  -0.0282962 -0.00304392   0.0183564,  -0.0323102 -0.00298467   0.0201233,  -0.0364861 -0.00290634    0.022133,  -0.0404831 -0.00279393   0.0243603,  -0.0410869 -0.00253919   0.0262013,  0.0618461 0.00195923  0.0444481, 
280, -0.00297655 -0.00423643   0.0101466, -0.00238962 -0.00442307    0.010029, -0.00348579 -0.00323491   0.0104318, -0.00588415 -0.00350088   0.0109504, -0.00849509 -0.00332159    0.011603,  -0.0112992 -0.00325845   0.0123666,  -0.0142985 -0.00320674    0.013253,  -0.0174945 -0.00316631    0.014277,  -0.0208894 -0.00312933    0.015456,  -0.0244882 -0.00309028   0.0168087,  -0.0282962 -0.00304392   0.0183564,  -0.0323102 -0.00298467   0.0201233,  -0.0364861 -0.00290634    0.022133,  -0.0404831 -0.00279393   0.0243603,  -0.0410869 -0.00253919   0.0262013,  0.0618461 0.00195923  0.0444481, 
285, -0.00293798 -0.00421927   0.0102059, -0.00246612 -0.00439328   0.0103005, -0.00608232 -0.00357127   0.0107057, -0.00839069  -0.0038189   0.0113531,  -0.0110019 -0.00366159   0.0120855, -0.0138438 -0.0035945  0.0129325,  -0.0169164 -0.00351866   0.0139129,  -0.0202148 -0.00344856   0.0150455,  -0.0237332 -0.00338084   0.0163514,  -0.0274664 -0.00331208   0.0178535,  -0.0314107 -0.00323772   0.0195766,  -0.0355579 -0.00315207   0.0215483,   -0.039862 -0.00304808   0.0237944,  -0.0439665 -0.00290939   0.0262846,  -0.0444641 -0.00262777   0.0283341,  0.0645911 0.00203627   0.046008, 
290, -0.00309627 -0.00422143   0.0103013, -0.00246612 -0.00439328   0.0103005, -0.00608232 -0.00357127   0.0107057, -0.00839069  -0.0038189   0.0113531,  -0.0110019 -0.00366159   0.0120855, -0.0138438 -0.0035945  0.0129325,  -0.0169164 -0.00351866   0.0139129,  -0.0202148 -0.00344856   0.0150455,  -0.0237332 -0.00338084   0.0163514,  -0.0274664 -0.00331208   0.0178535,  -0.0314107 -0.00323772   0.0195766,  -0.0355579 -0.00315207   0.0215483,   -0.039862 -0.00304808   0.0237944,  -0.0439665 -0.00290939   0.0262846,  -0.0444641 -0.00262777   0.0283341,  0.0645911 0.00203627   0.046008, 
295, -0.00345152  -0.0042426   0.0104331, -0.00246612 -0.00439328   0.0103005, -0.00608232 -0.00357127   0.0107057, -0.00839069  -0.0038189   0.0113531,  -0.0110019 -0.00366159   0.0120855, -0.0138438 -0.0035945  0.0129325,  -0.0169164 -0.00351866   0.0139129,  -0.0202148 -0.00344856   0.0150455,  -0.0237332 -0.00338084   0.0163514,  -0.0274664 -0.00331208   0.0178535,  -0.0314107 -0.00323772   0.0195766,  -0.0355579 -0.00315207   0.0215483,   -0.039862 -0.00304808   0.0237944,  -0.0439665 -0.00290939   0.0262846,  -0.0444641 -0.00262777   0.0283341,  0.0645911 0.00203627   0.046008, 
300, -0.00400637 -0.00428265   0.0106023, -0.00246612 -0.00439328   0.0103005, -0.00608232 -0.00357127   0.0107057, -0.00839069  -0.0038189   0.0113531,  -0.0110019 -0.00366159   0.0120855, -0.0138438 -0.0035945  0.0129325,  -0.0169164 -0.00351866   0.0139129,  -0.0202148 -0.00344856   0.0150455,  -0.0237332 -0.00338084   0.0163514,  -0.0274664 -0.00331208   0.0178535,  -0.0314107 -0.00323772   0.0195766,  -0.0355579 -0.00315207   0.0215483,   -0.039862 -0.00304808   0.0237944,  -0.0439665 -0.00290939   0.0262846,  -0.0444641 -0.00262777   0.0283341,  0.0645911 0.00203627   0.046008, 
305, -0.00476601 -0.00434154   0.0108105, -0.00246612 -0.00439328   0.0103005, -0.00608232 -0.00357127   0.0107057, -0.00839069  -0.0038189   0.0113531,  -0.0110019 -0.00366159   0.0120855, -0.0138438 -0.0035945  0.0129325,  -0.0169164 -0.00351866   0.0139129,  -0.0202148 -0.00344856   0.0150455,  -0.0237332 -0.00338084   0.0163514,  -0.0274664 -0.00331208   0.0178535,  -0.0314107 -0.00323772   0.0195766,  -0.0355579 -0.00315207   0.0215483,   -0.039862 -0.00304808   0.0237944,  -0.0439665 -0.00290939   0.0262846,  -0.0444641 -0.00262777   0.0283341,  0.0645911 0.00203627   0.046008, 
