0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 0 0 0, 
210,  0.00469905 -0.00363303   0.0100962, -0.00388054 -0.00732101   0.0105128,  0.00183252 -0.00237018  0.00956264, 0.000323922 -0.00252201  0.00988586, -0.00243211 -0.00251321    0.010298, -0.00536769 -0.00259351   0.0108093, -0.00841734 -0.00263801    0.011426,   -0.0116 -0.002622  0.012155,  -0.0149295 -0.00256801   0.0130061,  -0.0184114 -0.00248465   0.0139925,   -0.022046 -0.00237532   0.0151305,  -0.0258279 -0.00223962   0.0164383,   -0.029725 -0.00207398   0.0179331,  -0.0334684 -0.00186651   0.0195959,  -0.0344178 -0.00153454     0.02099,  0.0536413 0.00160863  0.0393769, 
215,  0.00285039 -0.00421736   0.0101554, -0.00253535 -0.00645097   0.0102934,  0.00216583 -0.00134503  0.00970629,  0.00058327 -0.00230411   0.0100444, -0.00199423   -0.002332   0.0105274, -0.00473563 -0.00238788   0.0111113, -0.00754343 -0.00247735   0.0118046,  -0.0104239 -0.00257603   0.0126148, -0.0134026 -0.0026694  0.0135494,  -0.0165264 -0.00274808   0.0146143,  -0.0198477 -0.00280302   0.0158167,   -0.023399 -0.00282515   0.0171692,  -0.0271471 -0.00280821   0.0186895,  -0.0307717 -0.00274402    0.020365, -0.0314556 -0.0025464  0.0217588,  0.0559775 0.00159331  0.0407272, 
220, 0.000846625 -0.00482268   0.0102546, -0.00253535 -0.00645097   0.0102934,  0.00216583 -0.00134503  0.00970629,  0.00058327 -0.00230411   0.0100444, -0.00199423   -0.002332   0.0105274, -0.00473563 -0.00238788   0.0111113, -0.00754343 -0.00247735   0.0118046,  -0.0104239 -0.00257603   0.0126148, -0.0134026 -0.0026694  0.0135494,  -0.0165264 -0.00274808   0.0146143,  -0.0198477 -0.00280302   0.0158167,   -0.023399 -0.00282515   0.0171692,  -0.0271471 -0.00280821   0.0186895,  -0.0307717 -0.00274402    0.020365, -0.0314556 -0.0025464  0.0217588,  0.0559775 0.00159331  0.0407272, 
225, -0.00134092 -0.00545113   0.0103989, -0.00253535 -0.00645097   0.0102934,  0.00216583 -0.00134503  0.00970629,  0.00058327 -0.00230411   0.0100444, -0.00199423   -0.002332   0.0105274, -0.00473563 -0.00238788   0.0111113, -0.00754343 -0.00247735   0.0118046,  -0.0104239 -0.00257603   0.0126148, -0.0134026 -0.0026694  0.0135494,  -0.0165264 -0.00274808   0.0146143,  -0.0198477 -0.00280302   0.0158167,   -0.023399 -0.00282515   0.0171692,  -0.0271471 -0.00280821   0.0186895,  -0.0307717 -0.00274402    0.020365, -0.0314556 -0.0025464  0.0217588,  0.0559775 0.00159331  0.0407272, 
230, -0.00374347 -0.00610507   0.0105944, -0.00253535 -0.00645097   0.0102934,  0.00216583 -0.00134503  0.00970629,  0.00058327 -0.00230411   0.0100444, -0.00199423   -0.002332   0.0105274, -0.00473563 -0.00238788   0.0111113, -0.00754343 -0.00247735   0.0118046,  -0.0104239 -0.00257603   0.0126148, -0.0134026 -0.0026694  0.0135494,  -0.0165264 -0.00274808   0.0146143,  -0.0198477 -0.00280302   0.0158167,   -0.023399 -0.00282515   0.0171692,  -0.0271471 -0.00280821   0.0186895,  -0.0307717 -0.00274402    0.020365, -0.0314556 -0.0025464  0.0217588,  0.0559775 0.00159331  0.0407272, 
235,  -0.0063952 -0.00678697   0.0108484, -0.00253535 -0.00645097   0.0102934,  0.00216583 -0.00134503  0.00970629,  0.00058327 -0.00230411   0.0100444, -0.00199423   -0.002332   0.0105274, -0.00473563 -0.00238788   0.0111113, -0.00754343 -0.00247735   0.0118046,  -0.0104239 -0.00257603   0.0126148, -0.0134026 -0.0026694  0.0135494,  -0.0165264 -0.00274808   0.0146143,  -0.0198477 -0.00280302   0.0158167,   -0.023399 -0.00282515   0.0171692,  -0.0271471 -0.00280821   0.0186895,  -0.0307717 -0.00274402    0.020365, -0.0314556 -0.0025464  0.0217588,  0.0559775 0.00159331  0.0407272, 
240, -0.00339086 -0.00599214   0.0104348,  0.00610236 -0.00385045  0.00911527, -0.000973884  -0.00228389    0.0094326,  -0.0032685 -0.00302063   0.0100311, -0.00582834 -0.00292756   0.0106323, -0.00855408 -0.00290956   0.0113164,  -0.011434 -0.0029112  0.0121078,  -0.0144705 -0.00292275   0.0130203, -0.0176725  -0.002935  0.0140676,  -0.0210585 -0.00294162   0.0152636,  -0.0246492 -0.00293661   0.0166242,  -0.0284527 -0.00291385    0.018169,  -0.0324281 -0.00286795   0.0199192, -0.0362489 -0.0027868  0.0218553,  -0.0369141 -0.00256919   0.0234599,    0.05884 0.00182646  0.0423809, 
245, -0.000632093   -0.0052339    0.0100571,  0.00610236 -0.00385045  0.00911527, -0.000973884  -0.00228389    0.0094326,  -0.0032685 -0.00302063   0.0100311, -0.00582834 -0.00292756   0.0106323, -0.00855408 -0.00290956   0.0113164,  -0.011434 -0.0029112  0.0121078,  -0.0144705 -0.00292275   0.0130203, -0.0176725  -0.002935  0.0140676,  -0.0210585 -0.00294162   0.0152636,  -0.0246492 -0.00293661   0.0166242,  -0.0284527 -0.00291385    0.018169,  -0.0324281 -0.00286795   0.0199192, -0.0362489 -0.0027868  0.0218553,  -0.0369141 -0.00256919   0.0234599,    0.05884 0.00182646  0.0423809, 
250,  0.00193527 -0.00450592  0.00970993,  0.00610236 -0.00385045  0.00911527, -0.000973884  -0.00228389    0.0094326,  -0.0032685 -0.00302063   0.0100311, -0.00582834 -0.00292756   0.0106323, -0.00855408 -0.00290956   0.0113164,  -0.011434 -0.0029112  0.0121078,  -0.0144705 -0.00292275   0.0130203, -0.0176725  -0.002935  0.0140676,  -0.0210585 -0.00294162   0.0152636,  -0.0246492 -0.00293661   0.0166242,  -0.0284527 -0.00291385    0.018169,  -0.0324281 -0.00286795   0.0199192, -0.0362489 -0.0027868  0.0218553,  -0.0369141 -0.00256919   0.0234599,    0.05884 0.00182646  0.0423809, 
255,  0.00436263 -0.00380255  0.00938746,  0.00610236 -0.00385045  0.00911527, -0.000973884  -0.00228389    0.0094326,  -0.0032685 -0.00302063   0.0100311, -0.00582834 -0.00292756   0.0106323, -0.00855408 -0.00290956   0.0113164,  -0.011434 -0.0029112  0.0121078,  -0.0144705 -0.00292275   0.0130203, -0.0176725  -0.002935  0.0140676,  -0.0210585 -0.00294162   0.0152636,  -0.0246492 -0.00293661   0.0166242,  -0.0284527 -0.00291385    0.018169,  -0.0324281 -0.00286795   0.0199192, -0.0362489 -0.0027868  0.0218553,  -0.0369141 -0.00256919   0.0234599,    0.05884 0.00182646  0.0423809, 
260,  0.00669946 -0.00311866  0.00908352,  0.00610236 -0.00385045  0.00911527, -0.000973884  -0.00228389    0.0094326,  -0.0032685 -0.00302063   0.0100311, -0.00582834 -0.00292756   0.0106323, -0.00855408 -0.00290956   0.0113164,  -0.011434 -0.0029112  0.0121078,  -0.0144705 -0.00292275   0.0130203, -0.0176725  -0.002935  0.0140676,  -0.0210585 -0.00294162   0.0152636,  -0.0246492 -0.00293661   0.0166242,  -0.0284527 -0.00291385    0.018169,  -0.0324281 -0.00286795   0.0199192, -0.0362489 -0.0027868  0.0218553,  -0.0369141 -0.00256919   0.0234599,    0.05884 0.00182646  0.0423809, 
265,  0.00443501 -0.00337546  0.00930851, -0.00235648 -0.00441264   0.0100158, -0.00348787 -0.00323384     0.01042, -0.00588714 -0.00349663   0.0109396, -0.00849851 -0.00331816   0.0115924,  -0.0113029 -0.00325464   0.0123563,  -0.0143023 -0.00320253   0.0132429, -0.0174982 -0.0031616  0.0142672,  -0.0208931 -0.00312404   0.0154464, -0.0244924 -0.0030843  0.0167994,  -0.0283018 -0.00303711   0.0183472,   -0.032318 -0.00297686   0.0201141,  -0.0364964 -0.00289748    0.022124, -0.0404955 -0.0027841  0.0243516,  -0.0410998 -0.00252928   0.0261931,  0.0618817 0.00195505  0.0444605, 
270,  0.00209742 -0.00364529  0.00955382, -0.00235648 -0.00441264   0.0100158, -0.00348787 -0.00323384     0.01042, -0.00588714 -0.00349663   0.0109396, -0.00849851 -0.00331816   0.0115924,  -0.0113029 -0.00325464   0.0123563,  -0.0143023 -0.00320253   0.0132429, -0.0174982 -0.0031616  0.0142672,  -0.0208931 -0.00312404   0.0154464, -0.0244924 -0.0030843  0.0167994,  -0.0283018 -0.00303711   0.0183472,   -0.032318 -0.00297686   0.0201141,  -0.0364964 -0.00289748    0.022124, -0.0404955 -0.0027841  0.0243516,  -0.0410998 -0.00252928   0.0261931,  0.0618817 0.00195505  0.0444605, 
275, -0.000351298  -0.00392904   0.00982661, -0.00235648 -0.00441264   0.0100158, -0.00348787 -0.00323384     0.01042, -0.00588714 -0.00349663   0.0109396, -0.00849851 -0.00331816   0.0115924,  -0.0113029 -0.00325464   0.0123563,  -0.0143023 -0.00320253   0.0132429, -0.0174982 -0.0031616  0.0142672,  -0.0208931 -0.00312404   0.0154464, -0.0244924 -0.0030843  0.0167994,  -0.0283018 -0.00303711   0.0183472,   -0.032318 -0.00297686   0.0201141,  -0.0364964 -0.00289748    0.022124, -0.0404955 -0.0027841  0.0243516,  -0.0410998 -0.00252928   0.0261931,  0.0618817 0.00195505  0.0444605, 
280, -0.00295024 -0.00422769   0.0101346, -0.00235648 -0.00441264   0.0100158, -0.00348787 -0.00323384     0.01042, -0.00588714 -0.00349663   0.0109396, -0.00849851 -0.00331816   0.0115924,  -0.0113029 -0.00325464   0.0123563,  -0.0143023 -0.00320253   0.0132429, -0.0174982 -0.0031616  0.0142672,  -0.0208931 -0.00312404   0.0154464, -0.0244924 -0.0030843  0.0167994,  -0.0283018 -0.00303711   0.0183472,   -0.032318 -0.00297686   0.0201141,  -0.0364964 -0.00289748    0.022124, -0.0404955 -0.0027841  0.0243516,  -0.0410998 -0.00252928   0.0261931,  0.0618817 0.00195505  0.0444605, 
285, -0.00291771 -0.00421135   0.0101944, -0.00246494 -0.00438701   0.0102905,   -0.006077 -0.00357012   0.0106984, -0.00838783 -0.00381422   0.0113456,  -0.0109995 -0.00365726   0.0120781,   -0.013842 -0.00358935   0.0129253,  -0.0169154 -0.00351291   0.0139058,  -0.0202145 -0.00344214   0.0150386,  -0.0237335 -0.00337373   0.0163446,  -0.0274676 -0.00330422   0.0178469,  -0.0314131 -0.00322904   0.0195702,  -0.0355617 -0.00314248   0.0215421,  -0.0398676 -0.00303751   0.0237884,  -0.0439736 -0.00289793    0.026279,  -0.0444719 -0.00261624    0.028329,  0.064628 0.0020317  0.046022, 
290, -0.00308167  -0.0042143   0.0102901, -0.00246494 -0.00438701   0.0102905,   -0.006077 -0.00357012   0.0106984, -0.00838783 -0.00381422   0.0113456,  -0.0109995 -0.00365726   0.0120781,   -0.013842 -0.00358935   0.0129253,  -0.0169154 -0.00351291   0.0139058,  -0.0202145 -0.00344214   0.0150386,  -0.0237335 -0.00337373   0.0163446,  -0.0274676 -0.00330422   0.0178469,  -0.0314131 -0.00322904   0.0195702,  -0.0355617 -0.00314248   0.0215421,  -0.0398676 -0.00303751   0.0237884,  -0.0439736 -0.00289793    0.026279,  -0.0444719 -0.00261624    0.028329,  0.064628 0.0020317  0.046022, 
295, -0.00344228 -0.00423624   0.0104222, -0.00246494 -0.00438701   0.0102905,   -0.006077 -0.00357012   0.0106984, -0.00838783 -0.00381422   0.0113456,  -0.0109995 -0.00365726   0.0120781,   -0.013842 -0.00358935   0.0129253,  -0.0169154 -0.00351291   0.0139058,  -0.0202145 -0.00344214   0.0150386,  -0.0237335 -0.00337373   0.0163446,  -0.0274676 -0.00330422   0.0178469,  -0.0314131 -0.00322904   0.0195702,  -0.0355617 -0.00314248   0.0215421,  -0.0398676 -0.00303751   0.0237884,  -0.0439736 -0.00289793    0.026279,  -0.0444719 -0.00261624    0.028329,  0.064628 0.0020317  0.046022, 
300, -0.00400229 -0.00427701   0.0105917, -0.00246494 -0.00438701   0.0102905,   -0.006077 -0.00357012   0.0106984, -0.00838783 -0.00381422   0.0113456,  -0.0109995 -0.00365726   0.0120781,   -0.013842 -0.00358935   0.0129253,  -0.0169154 -0.00351291   0.0139058,  -0.0202145 -0.00344214   0.0150386,  -0.0237335 -0.00337373   0.0163446,  -0.0274676 -0.00330422   0.0178469,  -0.0314131 -0.00322904   0.0195702,  -0.0355617 -0.00314248   0.0215421,  -0.0398676 -0.00303751   0.0237884,  -0.0439736 -0.00289793    0.026279,  -0.0444719 -0.00261624    0.028329,  0.064628 0.0020317  0.046022, 
305, -0.00476698 -0.00433659   0.0108001, -0.00246494 -0.00438701   0.0102905,   -0.006077 -0.00357012   0.0106984, -0.00838783 -0.00381422   0.0113456,  -0.0109995 -0.00365726   0.0120781,   -0.013842 -0.00358935   0.0129253,  -0.0169154 -0.00351291   0.0139058,  -0.0202145 -0.00344214   0.0150386,  -0.0237335 -0.00337373   0.0163446,  -0.0274676 -0.00330422   0.0178469,  -0.0314131 -0.00322904   0.0195702,  -0.0355617 -0.00314248   0.0215421,  -0.0398676 -0.00303751   0.0237884,  -0.0439736 -0.00289793    0.026279,  -0.0444719 -0.00261624    0.028329,  0.064628 0.0020317  0.046022, 
310, -0.0046646 -0.0043703  0.0109514, -0.00392642 -0.00466824    0.011283, -0.00821951 -0.00410513   0.0118303,  -0.0106467 -0.00417281   0.0125421,  -0.0132816 -0.00402533   0.0133677,  -0.0161727 -0.00393576   0.0143263,  -0.0193256 -0.00383985   0.0154368,  -0.0227406 -0.00374638   0.0167196,   -0.026413 -0.00365066   0.0181985,  -0.0303318 -0.00355026   0.0199006,  -0.0344808 -0.00344249   0.0218565,  -0.0388375 -0.00332366   0.0240994,  -0.0433459 -0.00318776   0.0266594,  -0.0476227 -0.00301861   0.0295011, -0.0480039 -0.0027111  0.0318341,  0.0678049 0.00211959  0.0482373, 
315, -0.00477676 -0.00442315   0.0111406, -0.00392642 -0.00466824    0.011283, -0.00821951 -0.00410513   0.0118303,  -0.0106467 -0.00417281   0.0125421,  -0.0132816 -0.00402533   0.0133677,  -0.0161727 -0.00393576   0.0143263,  -0.0193256 -0.00383985   0.0154368,  -0.0227406 -0.00374638   0.0167196,   -0.026413 -0.00365066   0.0181985,  -0.0303318 -0.00355026   0.0199006,  -0.0344808 -0.00344249   0.0218565,  -0.0388375 -0.00332366   0.0240994,  -0.0433459 -0.00318776   0.0266594,  -0.0476227 -0.00301861   0.0295011, -0.0480039 -0.0027111  0.0318341,  0.0678049 0.00211959  0.0482373, 
320,   -0.005106 -0.00449507   0.0113692, -0.00392642 -0.00466824    0.011283, -0.00821951 -0.00410513   0.0118303,  -0.0106467 -0.00417281   0.0125421,  -0.0132816 -0.00402533   0.0133677,  -0.0161727 -0.00393576   0.0143263,  -0.0193256 -0.00383985   0.0154368,  -0.0227406 -0.00374638   0.0167196,   -0.026413 -0.00365066   0.0181985,  -0.0303318 -0.00355026   0.0199006,  -0.0344808 -0.00344249   0.0218565,  -0.0388375 -0.00332366   0.0240994,  -0.0433459 -0.00318776   0.0266594,  -0.0476227 -0.00301861   0.0295011, -0.0480039 -0.0027111  0.0318341,  0.0678049 0.00211959  0.0482373, 
325, -0.00565752 -0.00458612    0.011639, -0.00392642 -0.00466824    0.011283, -0.00821951 -0.00410513   0.0118303,  -0.0106467 -0.00417281   0.0125421,  -0.0132816 -0.00402533   0.0133677,  -0.0161727 -0.00393576   0.0143263,  -0.0193256 -0.00383985   0.0154368,  -0.0227406 -0.00374638   0.0167196,   -0.026413 -0.00365066   0.0181985,  -0.0303318 -0.00355026   0.0199006,  -0.0344808 -0.00344249   0.0218565,  -0.0388375 -0.00332366   0.0240994,  -0.0433459 -0.00318776   0.0266594,  -0.0476227 -0.00301861   0.0295011, -0.0480039 -0.0027111  0.0318341,  0.0678049 0.00211959  0.0482373, 
330,  -0.0064393 -0.00469645   0.0119528, -0.00392642 -0.00466824    0.011283, -0.00821951 -0.00410513   0.0118303,  -0.0106467 -0.00417281   0.0125421,  -0.0132816 -0.00402533   0.0133677,  -0.0161727 -0.00393576   0.0143263,  -0.0193256 -0.00383985   0.0154368,  -0.0227406 -0.00374638   0.0167196,   -0.026413 -0.00365066   0.0181985,  -0.0303318 -0.00355026   0.0199006,  -0.0344808 -0.00344249   0.0218565,  -0.0388375 -0.00332366   0.0240994,  -0.0433459 -0.00318776   0.0266594,  -0.0476227 -0.00301861   0.0295011, -0.0480039 -0.0027111  0.0318341,  0.0678049 0.00211959  0.0482373, 
335, -0.00630767 -0.00472582   0.0121723, -0.00538984 -0.00500069   0.0126679,  -0.0102326 -0.00433531   0.0132536,   -0.012667 -0.00446878   0.0140459,  -0.0153289 -0.00428414   0.0149748,  -0.0182675 -0.00417731   0.0160582,  -0.0214926 -0.00406392   0.0173159,   -0.025003 -0.00395439   0.0187715,  -0.0287934 -0.00384298   0.0204519,  -0.0328543 -0.00372643   0.0223875,  -0.0371712 -0.00360075   0.0246126,  -0.0417206 -0.00346129    0.027165,  -0.0464383 -0.00330186   0.0300799,  -0.0509052 -0.00310692   0.0333174,  -0.0511793 -0.00277589   0.0359693, 0.0711263 0.0022154 0.0506533, 
340, -0.00642035 -0.00477619   0.0124359, -0.00538984 -0.00500069   0.0126679,  -0.0102326 -0.00433531   0.0132536,   -0.012667 -0.00446878   0.0140459,  -0.0153289 -0.00428414   0.0149748,  -0.0182675 -0.00417731   0.0160582,  -0.0214926 -0.00406392   0.0173159,   -0.025003 -0.00395439   0.0187715,  -0.0287934 -0.00384298   0.0204519,  -0.0328543 -0.00372643   0.0223875,  -0.0371712 -0.00360075   0.0246126,  -0.0417206 -0.00346129    0.027165,  -0.0464383 -0.00330186   0.0300799,  -0.0509052 -0.00310692   0.0333174,  -0.0511793 -0.00277589   0.0359693, 0.0711263 0.0022154 0.0506533, 
345, -0.00678045 -0.00484764   0.0127456, -0.00538984 -0.00500069   0.0126679,  -0.0102326 -0.00433531   0.0132536,   -0.012667 -0.00446878   0.0140459,  -0.0153289 -0.00428414   0.0149748,  -0.0182675 -0.00417731   0.0160582,  -0.0214926 -0.00406392   0.0173159,   -0.025003 -0.00395439   0.0187715,  -0.0287934 -0.00384298   0.0204519,  -0.0328543 -0.00372643   0.0223875,  -0.0371712 -0.00360075   0.0246126,  -0.0417206 -0.00346129    0.027165,  -0.0464383 -0.00330186   0.0300799,  -0.0509052 -0.00310692   0.0333174,  -0.0511793 -0.00277589   0.0359693, 0.0711263 0.0022154 0.0506533, 
350,  -0.0073941 -0.00494039   0.0131042, -0.00538984 -0.00500069   0.0126679,  -0.0102326 -0.00433531   0.0132536,   -0.012667 -0.00446878   0.0140459,  -0.0153289 -0.00428414   0.0149748,  -0.0182675 -0.00417731   0.0160582,  -0.0214926 -0.00406392   0.0173159,   -0.025003 -0.00395439   0.0187715,  -0.0287934 -0.00384298   0.0204519,  -0.0328543 -0.00372643   0.0223875,  -0.0371712 -0.00360075   0.0246126,  -0.0417206 -0.00346129    0.027165,  -0.0464383 -0.00330186   0.0300799,  -0.0509052 -0.00310692   0.0333174,  -0.0511793 -0.00277589   0.0359693, 0.0711263 0.0022154 0.0506533, 
355, -0.00736622 -0.00492997   0.0133625, -0.00670878 -0.00505448   0.0139538,  -0.0115445 -0.00460231   0.0145904,  -0.0139937 -0.00465785   0.0154512,  -0.0166782 -0.00446915   0.0164703,  -0.0196644 -0.00433963    0.017662,  -0.0229568 -0.00420895   0.0190485,  -0.0265541 -0.00408221   0.0206561,  -0.0304498 -0.00395381   0.0225144,  -0.0346328 -0.00382048   0.0246574, -0.0390861 -0.0036783  0.0271233,  -0.0437834 -0.00352262   0.0299547,  -0.0486555 -0.00334698   0.0331912,  -0.0532579 -0.00313571   0.0367883, -0.0534221 -0.0027931   0.039732,  0.0743078 0.00230757  0.0529745, 
360, -0.00760483 -0.00494154    0.013671, -0.00670878 -0.00505448   0.0139538,  -0.0115445 -0.00460231   0.0145904,  -0.0139937 -0.00465785   0.0154512,  -0.0166782 -0.00446915   0.0164703,  -0.0196644 -0.00433963    0.017662,  -0.0229568 -0.00420895   0.0190485,  -0.0265541 -0.00408221   0.0206561,  -0.0304498 -0.00395381   0.0225144,  -0.0346328 -0.00382048   0.0246574, -0.0390861 -0.0036783  0.0271233,  -0.0437834 -0.00352262   0.0299547,  -0.0486555 -0.00334698   0.0331912,  -0.0532579 -0.00313571   0.0367883, -0.0534221 -0.0027931   0.039732,  0.0743078 0.00230757  0.0529745, 
365,  -0.0081145 -0.00497481   0.0140324, -0.00670878 -0.00505448   0.0139538,  -0.0115445 -0.00460231   0.0145904,  -0.0139937 -0.00465785   0.0154512,  -0.0166782 -0.00446915   0.0164703,  -0.0196644 -0.00433963    0.017662,  -0.0229568 -0.00420895   0.0190485,  -0.0265541 -0.00408221   0.0206561,  -0.0304498 -0.00395381   0.0225144,  -0.0346328 -0.00382048   0.0246574, -0.0390861 -0.0036783  0.0271233,  -0.0437834 -0.00352262   0.0299547,  -0.0486555 -0.00334698   0.0331912,  -0.0532579 -0.00313571   0.0367883, -0.0534221 -0.0027931   0.039732,  0.0743078 0.00230757  0.0529745, 
370, -0.00890307 -0.00502966   0.0144505, -0.00670878 -0.00505448   0.0139538,  -0.0115445 -0.00460231   0.0145904,  -0.0139937 -0.00465785   0.0154512,  -0.0166782 -0.00446915   0.0164703,  -0.0196644 -0.00433963    0.017662,  -0.0229568 -0.00420895   0.0190485,  -0.0265541 -0.00408221   0.0206561,  -0.0304498 -0.00395381   0.0225144,  -0.0346328 -0.00382048   0.0246574, -0.0390861 -0.0036783  0.0271233,  -0.0437834 -0.00352262   0.0299547,  -0.0486555 -0.00334698   0.0331912,  -0.0532579 -0.00313571   0.0367883, -0.0534221 -0.0027931   0.039732,  0.0743078 0.00230757  0.0529745, 
375, -0.00866937 -0.00503443   0.0147396, -0.00732155 -0.00519495   0.0153947,  -0.0128658 -0.00474908   0.0160331,  -0.0152917 -0.00482864   0.0169787,  -0.0179962 -0.00459878   0.0180976,  -0.0210247 -0.00445662    0.019409,  -0.0243833 -0.00430885   0.0209371,  -0.0280687 -0.00416604   0.0227107,   -0.032073 -0.00402164   0.0247632,  -0.0363831 -0.00387217   0.0271323,  -0.0409796 -0.00371334   0.0298609,  -0.045833 -0.0035401  0.0329964,  -0.0508678 -0.00334578   0.0365836,   -0.055611 -0.00311527    0.040574,  -0.0556555 -0.00276091   0.0438379,   0.077557 0.00240752  0.0553519, 
380,  -0.0087298 -0.00506155   0.0150854, -0.00732155 -0.00519495   0.0153947,  -0.0128658 -0.00474908   0.0160331,  -0.0152917 -0.00482864   0.0169787,  -0.0179962 -0.00459878   0.0180976,  -0.0210247 -0.00445662    0.019409,  -0.0243833 -0.00430885   0.0209371,  -0.0280687 -0.00416604   0.0227107,   -0.032073 -0.00402164   0.0247632,  -0.0363831 -0.00387217   0.0271323,  -0.0409796 -0.00371334   0.0298609,  -0.045833 -0.0035401  0.0329964,  -0.0508678 -0.00334578   0.0365836,   -0.055611 -0.00311527    0.040574,  -0.0556555 -0.00276091   0.0438379,   0.077557 0.00240752  0.0553519, 
385, -0.00908749 -0.00511089   0.0154909, -0.00732155 -0.00519495   0.0153947,  -0.0128658 -0.00474908   0.0160331,  -0.0152917 -0.00482864   0.0169787,  -0.0179962 -0.00459878   0.0180976,  -0.0210247 -0.00445662    0.019409,  -0.0243833 -0.00430885   0.0209371,  -0.0280687 -0.00416604   0.0227107,   -0.032073 -0.00402164   0.0247632,  -0.0363831 -0.00387217   0.0271323,  -0.0409796 -0.00371334   0.0298609,  -0.045833 -0.0035401  0.0329964,  -0.0508678 -0.00334578   0.0365836,   -0.055611 -0.00311527    0.040574,  -0.0556555 -0.00276091   0.0438379,   0.077557 0.00240752  0.0553519, 
390, -0.00974918 -0.00518244   0.0159602, -0.00732155 -0.00519495   0.0153947,  -0.0128658 -0.00474908   0.0160331,  -0.0152917 -0.00482864   0.0169787,  -0.0179962 -0.00459878   0.0180976,  -0.0210247 -0.00445662    0.019409,  -0.0243833 -0.00430885   0.0209371,  -0.0280687 -0.00416604   0.0227107,   -0.032073 -0.00402164   0.0247632,  -0.0363831 -0.00387217   0.0271323,  -0.0409796 -0.00371334   0.0298609,  -0.045833 -0.0035401  0.0329964,  -0.0508678 -0.00334578   0.0365836,   -0.055611 -0.00311527    0.040574,  -0.0556555 -0.00276091   0.0438379,   0.077557 0.00240752  0.0553519, 
395, -0.00942978  -0.0051654   0.0162742, -0.00776687 -0.00522966   0.0169795,  -0.0140752 -0.00487547   0.0176358,  -0.0164994 -0.00490705   0.0186681,  -0.0192198 -0.00466205   0.0198961,  -0.0222928 -0.00449623   0.0213381,  -0.0257194 -0.00432817   0.0230208,  -0.0294955 -0.00416616   0.0249766,  -0.0336114 -0.00400361   0.0272424,  -0.0380516 -0.00383721   0.0298604,   -0.042794 -0.00366326   0.0328784,  -0.0478053 -0.00347742     0.03635, -0.0530034 -0.0032731  0.0403257,  -0.0578853 -0.00303505   0.0447524,   -0.057797 -0.00268233   0.0483736,  0.0809066 0.00252139  0.0579067, 
400, -0.00942834 -0.00517136    0.016652, -0.00776687 -0.00522966   0.0169795,  -0.0140752 -0.00487547   0.0176358,  -0.0164994 -0.00490705   0.0186681,  -0.0192198 -0.00466205   0.0198961,  -0.0222928 -0.00449623   0.0213381,  -0.0257194 -0.00432817   0.0230208,  -0.0294955 -0.00416616   0.0249766,  -0.0336114 -0.00400361   0.0272424,  -0.0380516 -0.00383721   0.0298604,   -0.042794 -0.00366326   0.0328784,  -0.0478053 -0.00347742     0.03635, -0.0530034 -0.0032731  0.0403257,  -0.0578853 -0.00303505   0.0447524,   -0.057797 -0.00268233   0.0483736,  0.0809066 0.00252139  0.0579067, 
405, -0.00974747 -0.00520001   0.0170974, -0.00776687 -0.00522966   0.0169795,  -0.0140752 -0.00487547   0.0176358,  -0.0164994 -0.00490705   0.0186681,  -0.0192198 -0.00466205   0.0198961,  -0.0222928 -0.00449623   0.0213381,  -0.0257194 -0.00432817   0.0230208,  -0.0294955 -0.00416616   0.0249766,  -0.0336114 -0.00400361   0.0272424,  -0.0380516 -0.00383721   0.0298604,   -0.042794 -0.00366326   0.0328784,  -0.0478053 -0.00347742     0.03635, -0.0530034 -0.0032731  0.0403257,  -0.0578853 -0.00303505   0.0447524,   -0.057797 -0.00268233   0.0483736,  0.0809066 0.00252139  0.0579067, 
410, -0.0103936 -0.0052512  0.0176148, -0.00776687 -0.00522966   0.0169795,  -0.0140752 -0.00487547   0.0176358,  -0.0164994 -0.00490705   0.0186681,  -0.0192198 -0.00466205   0.0198961,  -0.0222928 -0.00449623   0.0213381,  -0.0257194 -0.00432817   0.0230208,  -0.0294955 -0.00416616   0.0249766,  -0.0336114 -0.00400361   0.0272424,  -0.0380516 -0.00383721   0.0298604,   -0.042794 -0.00366326   0.0328784,  -0.0478053 -0.00347742     0.03635, -0.0530034 -0.0032731  0.0403257,  -0.0578853 -0.00303505   0.0447524,   -0.057797 -0.00268233   0.0483736,  0.0809066 0.00252139  0.0579067, 
415, -0.00998927 -0.00523278   0.0179516, -0.00801563  -0.0052878   0.0187012,  -0.0152239 -0.00498031   0.0193806, -0.0176195 -0.0050354  0.0205108,  -0.0203487 -0.00474416   0.0218585,  -0.0234593 -0.00455796   0.0234438,  -0.0269522 -0.00436447   0.0252957,  -0.0308201 -0.00417943   0.0274503,  -0.0350509 -0.00399495    0.029949,  -0.0396262 -0.00380774   0.0328389,  -0.0445202 -0.00361348    0.036174,  -0.0496948 -0.00340688   0.0400142,  -0.0550602 -0.00318059    0.044417,  -0.0600816 -0.00292012   0.0493248,  -0.0598487 -0.00255721   0.0533416,  0.0843507 0.00264167  0.0605013, 
