225, -0.0109045 0.00463612   0.621451, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
230, -0.0118937 0.00482131   0.621624, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
235, -0.0129873 0.00501263   0.621822, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
240,   -0.01419 0.00520972   0.622047, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
245, -0.0155043 0.00541197     0.6223, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
250, -0.0169296 0.00561805   0.622582, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
255,  -0.018463 0.00582489   0.622893, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
260, -0.0200976 0.00603241   0.623232, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
265,  -0.021804 0.00622436   0.623585, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
270,  -0.023448 0.00641608   0.623938, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
275, -0.0243187 0.00670009   0.624178, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
280, -0.0246162  0.0070473    0.62436, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
285, -0.0245368 0.00744387   0.624517, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
290, -0.0242066 0.00788258   0.624669, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
295, -0.0237085 0.00835925   0.624826, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
300, -0.0230963 0.00887167   0.624996, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
305, -0.0224041  0.0094188   0.625182, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
310, -0.0216508 0.00999546   0.625387, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
315, -0.020838 0.0105744  0.625613, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
320, -0.0199729  0.0111608    0.62586, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
325, -0.019057 0.0117616  0.626125, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
330, -0.0180871  0.0123828   0.626407, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
335, -0.0170533    0.01302   0.626699, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
340, -0.015942 0.0136823  0.626993, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
345, -0.0147539  0.0143715   0.627296, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
350, -0.013462 0.0150631  0.627581, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
355,  -0.01204 0.0157276  0.627817, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
360, -0.0105011  0.0163968    0.62804, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
365, -0.00881413   0.0170174    0.628197, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
370, -0.0069702  0.0175513    0.62827, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
375, -0.00495404   0.0179542    0.628213, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
380, -0.00277604   0.0181516    0.627992, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
385, -0.000420487    0.0180967     0.627571, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
390, 0.0021462 0.0177308  0.626914, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
395, 0.00450324  0.0172877   0.626091, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
400, 0.00641228  0.0169487   0.625208, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
405, 0.00798386  0.0166792   0.624271, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
410, 0.00931013  0.0164265   0.623267, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
415, 0.0104621 0.0161644  0.622174, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
420, 0.0115015  0.015869  0.620975, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
425,  0.012462 0.0155167  0.619659, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
430, 0.0133765 0.0150936  0.618218, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
435, 0.0142845 0.0145968  0.616639, 5.21938e-309 5.29783e-309     0.622451, -0.00289335 0.000251004    0.620475,  -0.00299158 -0.000197052     0.620356,  -0.0036064 0.000142194    0.620073,  -0.00449811 -0.000472218     0.619743,  -0.00534223 -0.000297487      0.61945,  -0.00623318 -0.000504131      0.61917,    -0.007092 -0.000496996     0.618918,  -0.00794869 -0.000552939     0.618681,  -0.00879559 -0.000558405     0.618457,  -0.00963851 -0.000557338     0.618241,   -0.0104759 -0.000531435     0.618027,   -0.0113077 -0.000483174     0.617808,   -0.0121198 -0.000410088     0.617575,   -0.0124863 -0.000369091     0.617782, 
