170,    0.0192758 -0.000203353     0.608646,    0.0142789 -0.000229699     0.610461,    0.0200407 -0.000198401     0.608276,    0.0208069 -0.000197353      0.60794,    0.0215613 -0.000196448     0.607606,    0.0223039 -0.000195688     0.607272,    0.0230347 -0.000195079     0.606939,    0.0237535 -0.000194626     0.606607,    0.0244604 -0.000194335     0.606276,    0.0251553 -0.000194209     0.605945,     0.025838 -0.000194253     0.605614,   0.0265085 -0.00019447    0.605283,    0.0271666 -0.000194864     0.604952,    0.0278123 -0.000195436     0.604622,   0.0284453 -0.00019619    0.604291,    0.0290656 -0.000197128     0.603959,     0.029673 -0.000198251     0.603628,    0.0302673 -0.000199561     0.603296,    0.0308484 -0.000201057     0.602963,    0.0314161 -0.000202741     0.602629,      0.03179 -0.000201929     0.602292, 
175,   0.0200662 -0.00020271    0.608338,    0.0142789 -0.000229699     0.610461,    0.0208192 -0.000199208     0.607968,    0.0215735 -0.000199095     0.607632,     0.022316 -0.000199131     0.607296,    0.0230467 -0.000199313     0.606962,    0.0237655 -0.000199646     0.606628,    0.0244722 -0.000200137     0.606295,     0.025167 -0.000200788     0.605962,    0.0258496 -0.000201605      0.60563,      0.02652 -0.000202591     0.605297,    0.0271781 -0.000203749     0.604965,    0.0278238 -0.000205082     0.604633,    0.0284569 -0.000206592       0.6043,    0.0290774 -0.000208281     0.603968,    0.029685 -0.00021015    0.603634,    0.0302797 -0.000212201     0.603301,    0.0308612 -0.000214434     0.602967,   0.0314294 -0.00021685    0.602632,    0.0319842 -0.000219448     0.602296,    0.0323518 -0.000219055     0.601957, 
180,     0.020847 -0.000203783     0.608033,     0.020834 -0.000201365        0.608,    0.0215913 -0.000201446     0.607665,   0.0223372 -0.00020231     0.60733,    0.0230712 -0.000203314     0.606997,   0.0237933 -0.00020446    0.606665,    0.0245035 -0.000205753     0.606333,  0.0252016 -0.0002072   0.606001,    0.0258876 -0.000208803      0.60567,    0.0265614 -0.000210568     0.605339,     0.027223 -0.000212497     0.605008,    0.0278721 -0.000214594     0.604677,    0.0285088 -0.000216861     0.604346,  0.0291328 -0.0002193   0.604015,    0.0297441 -0.000221914     0.603683,    0.0303425 -0.000224704     0.603351,   0.0309279 -0.00022767    0.603018,       0.0315 -0.000230812     0.602684,    0.0320588 -0.000234132      0.60235,    0.0326041 -0.000237629     0.602015,    0.0329676 -0.000237641     0.601678, 
185,    0.0216197 -0.000205953     0.607731,     0.020834 -0.000201365        0.608,    0.0223556 -0.000204593     0.607364,    0.0230932 -0.000206395     0.607032,    0.0238188 -0.000208334     0.606701,    0.0245325 -0.000210411      0.60637,    0.0252342 -0.000212632      0.60604,    0.0259237 -0.000215002      0.60571,    0.0266011 -0.000217525     0.605381,    0.0272662 -0.000220205     0.605052,     0.027919 -0.000223046     0.604722,   0.0285593 -0.00022605    0.604393,    0.029187 -0.00022922    0.604063,     0.029802 -0.000232558     0.603733,    0.0304042 -0.000236066     0.603402,    0.0309935 -0.000239745     0.603071,    0.0315696 -0.000243596     0.602739,    0.0321324 -0.000247619     0.602407,    0.0326818 -0.000251814     0.602073,    0.0332176 -0.000256181     0.601739,     0.033577 -0.000256586     0.601402, 
190,    0.0223843 -0.000209172     0.607431,     0.020834 -0.000201365        0.608,     0.023112 -0.000208744     0.607066,    0.0238415 -0.000211442     0.606737,     0.024559 -0.000214273     0.606408,    0.0252644 -0.000217239     0.606079,    0.0259578 -0.000220345     0.605751,    0.0266389 -0.000223597     0.605423,    0.0273079 -0.000226999     0.605096,    0.0279644 -0.000230554     0.604768,    0.0286086 -0.000234267      0.60444,    0.0292402 -0.000238139     0.604112,    0.0298591 -0.000242174     0.603784,    0.0304653 -0.000246374     0.603455,    0.0310586 -0.000250739     0.603126,    0.0316388 -0.000255272     0.602796,    0.0322058 -0.000259972     0.602466,   0.0327595 -0.00026484    0.602134,    0.0332996 -0.000269875     0.601802,    0.0338261 -0.000275077     0.601468,   0.0341816 -0.00027586    0.601133, 
195,     0.023141 -0.000213383     0.607134,     0.020834 -0.000201365        0.608,   0.0238608 -0.00021384    0.606772,    0.0245824 -0.000217387     0.606445,     0.025292 -0.000221065     0.606118,    0.0259894 -0.000224875     0.605792,    0.0266747 -0.000228823     0.605466,    0.0273477 -0.000232914      0.60514,    0.0280083 -0.000237152     0.604815,    0.0286566 -0.000241541     0.604489,    0.0292923 -0.000246084     0.604163,    0.0299154 -0.000250784     0.603837,    0.0305258 -0.000255644      0.60351,    0.0311233 -0.000260665     0.603183,    0.0317078 -0.000265848     0.602855,    0.0322792 -0.000271195     0.602527,    0.0328373 -0.000276707     0.602197,     0.033382 -0.000282382     0.601867,    0.0339131 -0.000288221     0.601536,    0.0344303 -0.000294223     0.601204,     0.034782 -0.000295367      0.60087, 
200,    0.0238901 -0.000218533      0.60684,     0.020834 -0.000201365        0.608,    0.0246023 -0.000219828      0.60648,    0.0253163 -0.000224178     0.606156,    0.0260181 -0.000228657     0.605832,    0.0267078 -0.000233266     0.605508,    0.0273851 -0.000238011     0.605185,    0.0280502 -0.000242897     0.604861,    0.0287028 -0.000247928     0.604538,    0.0293429 -0.000253108     0.604214,   0.0299704 -0.00025844     0.60389,    0.0305852 -0.000263926     0.603566,   0.0311872 -0.00026957    0.603241,    0.0317762 -0.000275372     0.602916,    0.0323522 -0.000281334      0.60259,    0.0329149 -0.000287457     0.602263,    0.0334643 -0.000293741     0.601935,    0.0340001 -0.000300186     0.601606,    0.0345222 -0.000306792     0.601276,    0.0350305 -0.000313557     0.600945,    0.0353784 -0.000315045     0.600613, 
205,    0.0246318 -0.000224567     0.606549,     0.020834 -0.000201365        0.608,    0.0253366 -0.000226655     0.606192,    0.0260431 -0.000231761     0.605871,    0.0267375 -0.000236995     0.605549,    0.0274195 -0.000242359     0.605228,    0.0280892 -0.000247857     0.604907,    0.0287465 -0.000253494     0.604586,    0.0293913 -0.000259275     0.604265,    0.0300235 -0.000265203     0.603944,    0.0306429 -0.000271281     0.603622,    0.0312496 -0.000277512       0.6033,    0.0318434 -0.000283898     0.602977,    0.0324241 -0.000290441     0.602654,    0.0329916 -0.000297142     0.602329,    0.0335459 -0.000304001     0.602004,   0.0340866 -0.00031102    0.601678,    0.0346138 -0.000318196     0.601351,    0.0351271 -0.000325531     0.601022,    0.0356265 -0.000333022     0.600693,    0.0359709 -0.000334838     0.600362, 
210,    0.0253663 -0.000231433     0.606261,     0.020834 -0.000201365        0.608,    0.0260639 -0.000234266     0.605908,    0.0267632 -0.000240084     0.605589,    0.0274502 -0.000246029     0.605271,    0.0281249 -0.000252102     0.604952,    0.0287871 -0.000258309     0.604634,    0.0294368 -0.000264654     0.604316,    0.0300739 -0.000271142     0.603997,    0.0306983 -0.000277776     0.603678,    0.0313099 -0.000284559     0.603359,    0.0319086 -0.000291494     0.603039,    0.0324943 -0.000298582     0.602718,    0.0330669 -0.000305826     0.602397,    0.0336262 -0.000313226     0.602074,    0.0341721 -0.000320783     0.601751,    0.0347044 -0.000328497     0.601427,     0.035223 -0.000336368     0.601101,    0.0357277 -0.000344394     0.600775,    0.0362184 -0.000352574     0.600447,    0.0365592 -0.000354701     0.600118, 
215,    0.0260938 -0.000239078     0.605977,     0.020834 -0.000201365        0.608,    0.0267844 -0.000242612     0.605626,    0.0274766 -0.000249097     0.605311,    0.0281565 -0.000255707     0.604996,    0.0288239 -0.000262447      0.60468,   0.0294788 -0.00026932    0.604365,    0.0301211 -0.000276331     0.604049,    0.0307507 -0.000283484     0.603733,    0.0313675 -0.000290782     0.603417,   0.0319714 -0.00029823      0.6031,    0.0325623 -0.000305827     0.602782,    0.0331401 -0.000313578     0.602464,    0.0337046 -0.000321483     0.602145,    0.0342558 -0.000329544     0.601824,   0.0347935 -0.00033776    0.601503,    0.0353175 -0.000346132     0.601181,    0.0358276 -0.000354659     0.600858,   0.0363238 -0.00036334    0.600533,    0.0368058 -0.000372174     0.600207,    0.0371432 -0.000374594      0.59988, 
220,    0.0268164 -0.000247506     0.605696,     0.020834 -0.000201365        0.608,    0.0267844 -0.000242612     0.605626,    0.0274766 -0.000249097     0.605311,    0.0281565 -0.000255707     0.604996,    0.0288239 -0.000262447      0.60468,   0.0294788 -0.00026932    0.604365,    0.0301211 -0.000276331     0.604049,    0.0307507 -0.000283484     0.603733,    0.0313675 -0.000290782     0.603417,   0.0319714 -0.00029823      0.6031,    0.0325623 -0.000305827     0.602782,    0.0331401 -0.000313578     0.602464,    0.0337046 -0.000321483     0.602145,    0.0342558 -0.000329544     0.601824,   0.0347935 -0.00033776    0.601503,    0.0353175 -0.000346132     0.601181,    0.0358276 -0.000354659     0.600858,   0.0363238 -0.00036334    0.600533,    0.0368058 -0.000372174     0.600207,    0.0371432 -0.000374594      0.59988, 
225,    0.0275312 -0.000256308     0.605418,     0.020834 -0.000201365        0.608,    0.0282083 -0.000261004     0.605073,     0.028887 -0.000268814     0.604764,    0.0295532 -0.000276745     0.604455,    0.0302068 -0.000284799     0.604145,    0.0308477 -0.000292982     0.603835,    0.0314758 -0.000301298     0.603525,     0.032091 -0.000309751     0.603214,    0.0326932 -0.000318345     0.602902,    0.0332824 -0.000327081      0.60259,    0.0338584 -0.000335964     0.602277,    0.0344211 -0.000344994     0.601964,    0.0349703 -0.000354173     0.601649,     0.035506 -0.000363503     0.601333,     0.036028 -0.000372983     0.601016,    0.0365361 -0.000382614     0.600697,    0.0370302 -0.000392395     0.600378,    0.0375101 -0.000402325     0.600057,    0.0379757 -0.000412403     0.599734,     0.038307 -0.000415382     0.599412, 
230,    0.0282376 -0.000265846     0.605143,     0.020834 -0.000201365        0.608,     0.028907 -0.000271228     0.604801,    0.0295778 -0.000279526     0.604494,    0.0302359 -0.000287954     0.604186,    0.0308813 -0.000296512     0.603879,    0.0315138 -0.000305204     0.603571,    0.0321335 -0.000314035     0.603262,    0.0327401 -0.000323008     0.602953,    0.0333336 -0.000332128     0.602644,     0.033914 -0.000341396     0.602333,     0.034481 -0.000350815     0.602022,    0.0350345 -0.000360387     0.601709,    0.0355745 -0.000370113     0.601396,    0.0361008 -0.000379994     0.601081,   0.0366133 -0.00039003    0.600765,    0.0371117 -0.000400221     0.600448,     0.037596 -0.000410565     0.600129,    0.0380661 -0.000421062     0.599809,   0.0385217 -0.00043171    0.599487,    0.0388487 -0.000434953     0.599166, 
235,   0.0289377 -0.00027619    0.604872,     0.020834 -0.000201365        0.608,    0.0296016 -0.000282165     0.604534,    0.0302668 -0.000290958     0.604231,    0.0309192 -0.000299881     0.603928,    0.0315588 -0.000308935     0.603625,    0.0321855 -0.000318126     0.603321,    0.0327991 -0.000327456     0.603016,    0.0333996 -0.000336931     0.602711,    0.0339868 -0.000346553     0.602405,    0.0345608 -0.000356324     0.602098,    0.0351213 -0.000366247      0.60179,    0.0356682 -0.000376323     0.601481,    0.0362014 -0.000386554     0.601171,   0.0367209 -0.00039694    0.600859,    0.0372263 -0.000407481     0.600546,    0.0377177 -0.000418177     0.600232,    0.0381947 -0.000429026     0.599917,    0.0386574 -0.000440028       0.5996,   0.0391055 -0.00045118    0.599281,    0.0394299 -0.000454648     0.598964, 
240,   0.0296322 -0.00028707    0.604605,     0.020834 -0.000201365        0.608,    0.0302904 -0.000293535     0.604272,   0.0309498 -0.00030279    0.603973,    0.0315963 -0.000312176     0.603674,    0.0322298 -0.000321695     0.603374,    0.0328503 -0.000331352     0.603074,    0.0334576 -0.000341151     0.602773,    0.0340517 -0.000351095     0.602472,    0.0346325 -0.000361188     0.602169,    0.0351998 -0.000371431     0.601866,    0.0357535 -0.000381828     0.601561,    0.0362935 -0.000392379     0.601255,    0.0368198 -0.000403085     0.600949,    0.0373321 -0.000413947      0.60064,    0.0378303 -0.000424965     0.600331,    0.0383142 -0.000436138      0.60002,    0.0387838 -0.000447465     0.599707,    0.0392389 -0.000458945     0.599393,    0.0396792 -0.000470575     0.599077,    0.0400009 -0.000474257     0.598763, 
245,    0.0303227 -0.000298503     0.604343,     0.020834 -0.000201365        0.608,    0.0302904 -0.000293535     0.604272,   0.0309498 -0.00030279    0.603973,    0.0315963 -0.000312176     0.603674,    0.0322298 -0.000321695     0.603374,    0.0328503 -0.000331352     0.603074,    0.0334576 -0.000341151     0.602773,    0.0340517 -0.000351095     0.602472,    0.0346325 -0.000361188     0.602169,    0.0351998 -0.000371431     0.601866,    0.0357535 -0.000381828     0.601561,    0.0362935 -0.000392379     0.601255,    0.0368198 -0.000403085     0.600949,    0.0373321 -0.000413947      0.60064,    0.0378303 -0.000424965     0.600331,    0.0383142 -0.000436138      0.60002,    0.0387838 -0.000447465     0.599707,    0.0392389 -0.000458945     0.599393,    0.0396792 -0.000470575     0.599077,    0.0400009 -0.000474257     0.598763, 
250,    0.0310064 -0.000310228     0.604085,     0.020834 -0.000201365        0.608,    0.0316533 -0.000317541     0.603759,    0.0323011 -0.000327703     0.603468,    0.0329358 -0.000337997     0.603176,    0.0335574 -0.000348426     0.602884,    0.0341657 -0.000358993     0.602591,    0.0347607 -0.000369703     0.602297,    0.0353421 -0.000380558     0.602003,    0.0359101 -0.000391563     0.601707,    0.0364643 -0.000402719      0.60141,    0.0370048 -0.000414028     0.601112,    0.0375313 -0.000425492     0.600813,    0.0380438 -0.000437112     0.600512,    0.0385421 -0.000448888      0.60021,   0.0390261 -0.00046082    0.599906,    0.0394956 -0.000472908     0.599601,   0.0399505 -0.00048515    0.599294,    0.0403906 -0.000497546     0.598986,    0.0408158 -0.000510093     0.598676,    0.0411323 -0.000514192     0.598367, 
255,    0.0316826 -0.000322415      0.60383,     0.020834 -0.000201365        0.608,    0.0323229 -0.000330158     0.603507,    0.0329637 -0.000340648     0.603219,   0.0335912 -0.00035128    0.602931,    0.0342055 -0.000362052     0.602642,    0.0348063 -0.000372969     0.602351,    0.0353936 -0.000384034      0.60206,    0.0359673 -0.000395252     0.601768,    0.0365272 -0.000406624     0.601475,    0.0370734 -0.000418154     0.601181,    0.0376056 -0.000429842     0.600885,    0.0381237 -0.000441691     0.600588,  0.0386276 -0.0004537   0.600289,    0.0391172 -0.000465871     0.599989,    0.0395923 -0.000478203     0.599688,    0.0400527 -0.000490696     0.599385,    0.0404985 -0.000503348      0.59908,    0.0409292 -0.000516157     0.598773,    0.0413449 -0.000529121     0.598465,    0.0416578 -0.000533417     0.598159, 
260,    0.0323533 -0.000335097      0.60358,     0.020834 -0.000201365        0.608,    0.0329888 -0.000343213     0.603262,   0.0336246 -0.00035401    0.602979,    0.0342471 -0.000364951     0.602695,    0.0348561 -0.000376035     0.602411,    0.0354516 -0.000387268     0.602125,    0.0360334 -0.000398653     0.601839,    0.0366014 -0.000410193     0.601551,   0.0371557 -0.00042189    0.601262,    0.0376959 -0.000433748     0.600972,    0.0382221 -0.000445768      0.60068,    0.038734 -0.00045795    0.600387,    0.0392316 -0.000470297     0.600093,    0.0397147 -0.000482807     0.599797,    0.0401832 -0.000495481     0.599499,     0.040637 -0.000508317       0.5992,    0.0410758 -0.000521316     0.598899,    0.0414996 -0.000534474     0.598596,    0.0419081 -0.000547789     0.598292,    0.0422187 -0.000552245      0.59799, 
265,    0.0330189 -0.000348101     0.603334,     0.020834 -0.000201365        0.608,    0.0336495 -0.000356518     0.603021,    0.0342802 -0.000367591     0.602743,    0.0348974 -0.000378811     0.602464,    0.0355009 -0.000390179     0.602184,    0.0360908 -0.000401698     0.601903,     0.036667 -0.000413373     0.601621,    0.0372292 -0.000425207     0.601338,    0.0377774 -0.000437201     0.601053,    0.0383116 -0.000449359     0.600767,    0.0388315 -0.000461682      0.60048,     0.039337 -0.000474171     0.600191,     0.039828 -0.000486826       0.5999,    0.0403045 -0.000499649     0.599608,    0.0407661 -0.000512638     0.599315,    0.0412129 -0.000525794     0.599019,    0.0416446 -0.000539113     0.598722,    0.0420611 -0.000552595     0.598423,    0.0424622 -0.000566237     0.598122,    0.0427704 -0.000570842     0.597825, 
270,   0.0336793 -0.00036139    0.603094,     0.020834 -0.000201365        0.608,     0.034305 -0.000370073     0.602786,   0.0349304 -0.00038139    0.602513,    0.0355422 -0.000392859     0.602238,    0.0361403 -0.000404478     0.601963,    0.0367246 -0.000416253     0.601686,    0.0372949 -0.000428187     0.601409,    0.0378513 -0.000440284      0.60113,    0.0383934 -0.000452545     0.600849,    0.0389214 -0.000464973     0.600568,    0.0394349 -0.000477569     0.600284,     0.039934 -0.000490335     0.599999,    0.0404184 -0.000503271     0.599713,     0.040888 -0.000516378     0.599425,    0.0413427 -0.000529655     0.599135,  0.0417824 -0.0005431   0.598843,    0.0422068 -0.000556714      0.59855,    0.0426159 -0.000570493     0.598255,    0.0430095 -0.000584435     0.597958,    0.0433153 -0.000589178     0.597664, 
275,    0.0343345 -0.000374928     0.602859,     0.020834 -0.000201365        0.608,    0.0349552 -0.000383847     0.602556,    0.0355755 -0.000395378     0.602287,    0.0361819 -0.000407064     0.602017,    0.0367745 -0.000418905     0.601747,    0.0373532 -0.000430906     0.601475,    0.0379177 -0.000443069     0.601202,    0.0384681 -0.000455399     0.600927,    0.0390042 -0.000467898     0.600651,     0.039526 -0.000480567     0.600373,    0.0400331 -0.000493409     0.600094,    0.0405257 -0.000506423     0.599814,    0.0410034 -0.000519612     0.599531,    0.0414662 -0.000532975     0.599247,     0.041914 -0.000546511     0.598961,    0.0423465 -0.000560221     0.598674,    0.0427637 -0.000574101     0.598384,    0.0431654 -0.000588151     0.598093,    0.0435514 -0.000602367       0.5978,    0.0438548 -0.000607236      0.59751, 
280,    0.0349859 -0.000388749     0.602628,     0.020834 -0.000201365        0.608,    0.0349552 -0.000383847     0.602556,    0.0355755 -0.000395378     0.602287,    0.0361819 -0.000407064     0.602017,    0.0367745 -0.000418905     0.601747,    0.0373532 -0.000430906     0.601475,    0.0379177 -0.000443069     0.601202,    0.0384681 -0.000455399     0.600927,    0.0390042 -0.000467898     0.600651,     0.039526 -0.000480567     0.600373,    0.0400331 -0.000493409     0.600094,    0.0405257 -0.000506423     0.599814,    0.0410034 -0.000519612     0.599531,    0.0414662 -0.000532975     0.599247,     0.041914 -0.000546511     0.598961,    0.0423465 -0.000560221     0.598674,    0.0427637 -0.000574101     0.598384,    0.0431654 -0.000588151     0.598093,    0.0435514 -0.000602367       0.5978,    0.0438548 -0.000607236      0.59751, 
285,   0.0356313 -0.00040273    0.602402,     0.020834 -0.000201365        0.608,    0.0362423 -0.000412111     0.602109,   0.0368523 -0.00042408     0.60185,    0.0374483 -0.000436209     0.601589,  0.0380302 -0.0004485   0.601328,    0.0385978 -0.000460957     0.601065,    0.0391511 -0.000473582       0.6008,      0.03969 -0.000486378     0.600534,    0.0402143 -0.000499349     0.600267,     0.040724 -0.000512495     0.599998,   0.0412188 -0.00052582    0.599727,    0.0416986 -0.000539322     0.599454,    0.0421634 -0.000553005      0.59918,     0.042613 -0.000566866     0.598904,    0.0430472 -0.000580907     0.598626,     0.043466 -0.000595126     0.598346,     0.043869 -0.000609521     0.598065,    0.0442563 -0.000624092     0.597781,    0.0446276 -0.000638835     0.597495,   0.0449265 -0.00064395    0.597215, 
290,    0.0362702 -0.000416876     0.602181,     0.020834 -0.000201365        0.608,    0.0368758 -0.000426403     0.601892,    0.0374797 -0.000438498     0.601637,    0.0380695 -0.000450763     0.601381,     0.038645 -0.000463196     0.601123,     0.039206 -0.000475801     0.600864,    0.0397526 -0.000488581     0.600603,    0.0402845 -0.000501539     0.600341,    0.0408016 -0.000514678     0.600077, 0.0413039 -0.000528  0.599812,    0.0417912 -0.000541505     0.599545,    0.0422634 -0.000555196     0.599276,    0.0427203 -0.000569072     0.599005,    0.0431618 -0.000583135     0.598732,    0.0435877 -0.000597383     0.598457,     0.043998 -0.000611815     0.598181,    0.0443924 -0.000626431     0.597902,    0.0447708 -0.000641227     0.597622,    0.0451331 -0.000656202      0.59734,    0.0454288 -0.000661431     0.597063, 
295,    0.0369044 -0.000431189     0.601965,     0.020834 -0.000201365        0.608,    0.0375059 -0.000440853     0.601682,    0.0381055 -0.000453048     0.601432,    0.0386908 -0.000465416     0.601182,    0.0392616 -0.000477957      0.60093,    0.0398179 -0.000490674     0.600676,    0.0403595 -0.000503571     0.600421,    0.0408863 -0.000516651     0.600164,    0.0413982 -0.000529916     0.599905,     0.041895 -0.000543368     0.599645,    0.0423767 -0.000557008     0.599383,    0.0428431 -0.000570839     0.599119,     0.043294 -0.000584859     0.598853,    0.0437294 -0.000599069     0.598585,    0.044149 -0.00061347    0.598316,    0.0445528 -0.000628059     0.598044,    0.0449406 -0.000642836     0.597771,    0.0453122 -0.000657798     0.597495,    0.0456676 -0.000672944     0.597218,    0.0459613 -0.000678251     0.596946, 
300,     0.037534 -0.000445593     0.601754,     0.020834 -0.000201365        0.608,    0.0381314 -0.000455352     0.601477,    0.0387266 -0.000467625     0.601234,    0.0393072 -0.000480075     0.600988,    0.0398732 -0.000492702     0.600742,   0.0404245 -0.00050551    0.600494,    0.0409609 -0.000518503     0.600244,    0.0414824 -0.000531683     0.599992,    0.0419888 -0.000545053     0.599739,    0.0424799 -0.000558615     0.599484,   0.0429558 -0.00057237    0.599227,    0.0434162 -0.000586319     0.598968,    0.0438609 -0.000600463     0.598707,    0.0442899 -0.000614802     0.598444,    0.0447031 -0.000629336     0.598179,    0.0451002 -0.000644063     0.597913,    0.0454811 -0.000658982     0.597644,    0.0458457 -0.000674091     0.597373,    0.0461937 -0.000689388     0.597101,    0.0464854 -0.000694766     0.596835, 
305,    0.038159 -0.00046006     0.60155,     0.020834 -0.000201365        0.608,   0.0387523 -0.00046989    0.601278,    0.0393429 -0.000482217      0.60104,    0.0399187 -0.000494726     0.600801,    0.0404798 -0.000507417      0.60056,     0.041026 -0.000520294     0.600317,   0.0415572 -0.00053336    0.600072,    0.0420733 -0.000546619     0.599826,    0.0425741 -0.000560072     0.599578,    0.0430595 -0.000573721     0.599328,    0.0435294 -0.000587568     0.599076,    0.0439837 -0.000601615     0.598822,    0.0444222 -0.000615861     0.598566,    0.0448448 -0.000630307     0.598309,    0.0452512 -0.000644952     0.598049,    0.0456415 -0.000659796     0.597787,    0.0460154 -0.000674836     0.597524,    0.0463728 -0.000690072     0.597258,    0.0467136 -0.000705501     0.596991,   0.0470031 -0.00071094     0.59673, 
310,    0.0387806 -0.000474632     0.601351,     0.020834 -0.000201365        0.608,   0.0387523 -0.00046989    0.601278,    0.0393429 -0.000482217      0.60104,    0.0399187 -0.000494726     0.600801,    0.0404798 -0.000507417      0.60056,     0.041026 -0.000520294     0.600317,   0.0415572 -0.00053336    0.600072,    0.0420733 -0.000546619     0.599826,    0.0425741 -0.000560072     0.599578,    0.0430595 -0.000573721     0.599328,    0.0435294 -0.000587568     0.599076,    0.0439837 -0.000601615     0.598822,    0.0444222 -0.000615861     0.598566,    0.0448448 -0.000630307     0.598309,    0.0452512 -0.000644952     0.598049,    0.0456415 -0.000659796     0.597787,    0.0460154 -0.000674836     0.597524,    0.0463728 -0.000690072     0.597258,    0.0467136 -0.000705501     0.596991,   0.0470031 -0.00071094     0.59673, 
315,    0.0393967 -0.000489243     0.601157,     0.020834 -0.000201365        0.608,    0.0399816 -0.000499249     0.600897,    0.0405631 -0.000511697      0.60067,    0.0411296 -0.000524335     0.600442,     0.041681 -0.000537163     0.600211,    0.0422172 -0.000550186     0.599979,    0.0427381 -0.000563406     0.599745,    0.0432435 -0.000576826      0.59951,    0.0437334 -0.000590449     0.599272,    0.0442075 -0.000604277     0.599032,    0.0446658 -0.000618311      0.59879,    0.0451081 -0.000632552     0.598547,    0.0455342 -0.000647001     0.598301,    0.0459441 -0.000661659     0.598053,    0.0463376 -0.000676524     0.597803,    0.0467145 -0.000691597     0.597552,    0.0470747 -0.000706876     0.597298,     0.047418 -0.000722359     0.597042,    0.0477443 -0.000738045     0.596785,    0.0480298 -0.000743607     0.596535, 
320,   0.0400071 -0.00050384    0.600969,     0.020834 -0.000201365        0.608,   0.0405873 -0.00051383    0.600714,    0.0411634 -0.000526275     0.600493,    0.0417243 -0.000538919     0.600269,    0.0422699 -0.000551759     0.600044,  0.0428001 -0.0005648   0.599817,    0.0433148 -0.000578044     0.599588,    0.0438138 -0.000591495     0.599356,     0.044297 -0.000605154     0.599123,    0.0447642 -0.000619025     0.598888,    0.0452154 -0.000633107     0.598651,    0.0456504 -0.000647404     0.598412,    0.0460691 -0.000661915     0.598171,    0.0464713 -0.000676641     0.597928,    0.0468568 -0.000691581     0.597683,    0.0472256 -0.000706735     0.597435,    0.0475775 -0.000722102     0.597186,    0.0479122 -0.000737679     0.596935,    0.0482298 -0.000753465     0.596682,    0.0485124 -0.000759079     0.596437, 
325,    0.0406132 -0.000518414     0.600787,     0.020834 -0.000201365        0.608,    0.0411898 -0.000528399     0.600539,    0.0417619 -0.000540814     0.600323,    0.0423187 -0.000553432     0.600106,    0.0428599 -0.000566251     0.599887,    0.0433856 -0.000579275     0.599666,    0.0438955 -0.000592508     0.599443,    0.0443896 -0.000605953     0.599218,    0.0448677 -0.000619611     0.598991,    0.0453297 -0.000633485     0.598762,    0.0457755 -0.000647577     0.598531,    0.0462048 -0.000661887     0.598298,    0.0466176 -0.000676417     0.598063,    0.0470137 -0.000691167     0.597826,     0.047393 -0.000706136     0.597586,    0.0477553 -0.000721324     0.597345,   0.0481005 -0.00073673    0.597102,    0.0484284 -0.000752352     0.596857,    0.0487389 -0.000768188      0.59661,    0.0490197 -0.000773824     0.596371, 
330,     0.041215 -0.000532938     0.600611,     0.020834 -0.000201365        0.608,    0.0417881 -0.000542891     0.600369,     0.042356 -0.000555261     0.600161,    0.0429084 -0.000567836      0.59995,    0.0434451 -0.000580619     0.599737,    0.0439661 -0.000593611     0.599522,    0.0444711 -0.000606817     0.599305,   0.0449601 -0.00062024    0.599086,    0.0454329 -0.000633881     0.598866,    0.0458894 -0.000647744     0.598642,    0.0463295 -0.000661829     0.598417,    0.0467529 -0.000676138      0.59819,    0.0471597 -0.000690672     0.597961,    0.0475495 -0.000705431     0.597729,    0.0479223 -0.000720415     0.597496,    0.0482779 -0.000735624     0.597261,    0.0486162 -0.000751055     0.597024,     0.048937 -0.000766708     0.596785,    0.0492402 -0.000782581     0.596544,    0.0495191 -0.000788233     0.596311, 
335,    0.0418125 -0.000547389     0.600441,     0.020834 -0.000201365        0.608,    0.0423819 -0.000557295     0.600207,    0.0429455 -0.000569602     0.600004,   0.0434935 -0.00058212      0.5998,    0.0440256 -0.000594849     0.599593,    0.0445418 -0.000607794     0.599385,    0.0450418 -0.000620957     0.599174,    0.0455256 -0.000634342     0.598961,    0.045993 -0.00064795    0.598746,     0.046444 -0.000661785      0.59853,    0.0468782 -0.000675848      0.59831,    0.0472957 -0.000690141     0.598089,    0.0476962 -0.000704663     0.597866,    0.0480796 -0.000719415     0.597641,    0.0484458 -0.000734399     0.597413,    0.0487946 -0.000749611     0.597184,    0.0491259 -0.000765053     0.596953,    0.0494395 -0.000780722      0.59672,    0.0497352 -0.000796616     0.596485,     0.050012 -0.000802276      0.59626, 
340,    0.0424066 -0.000561813     0.600278,     0.020834 -0.000201365        0.608,    0.0423819 -0.000557295     0.600207,    0.0429455 -0.000569602     0.600004,   0.0434935 -0.00058212      0.5998,    0.0440256 -0.000594849     0.599593,    0.0445418 -0.000607794     0.599385,    0.0450418 -0.000620957     0.599174,    0.0455256 -0.000634342     0.598961,    0.045993 -0.00064795    0.598746,     0.046444 -0.000661785      0.59853,    0.0468782 -0.000675848      0.59831,    0.0472957 -0.000690141     0.598089,    0.0476962 -0.000704663     0.597866,    0.0480796 -0.000719415     0.597641,    0.0484458 -0.000734399     0.597413,    0.0487946 -0.000749611     0.597184,    0.0491259 -0.000765053     0.596953,    0.0494395 -0.000780722      0.59672,    0.0497352 -0.000796616     0.596485,     0.050012 -0.000802276      0.59626, 
