220,  -0.00186753 -0.000289326     0.620565,  -0.00297543 -0.000215874     0.619868,  -0.00187609 -0.000425346     0.620868,  -0.00184857 -0.000461832     0.621065,  -0.00186265 -0.000508188     0.621271,  -0.00192992 -0.000555382     0.621487,  -0.00205268 -0.000604031     0.621716,  -0.00223233 -0.000654562     0.621961,  -0.00247057 -0.000707013     0.622222,  -0.00276984 -0.000761186     0.622504,  -0.00313356 -0.000816696     0.622808,  -0.00356602 -0.000872976     0.623138,  -0.00407146 -0.000929309     0.623497,  -0.00465064 -0.000984831     0.623887, -0.00527291 -0.00103773    0.624308, -0.00502769 -0.00104727    0.624933, 
225, -0.00186969 -0.00031528    0.620617,  -0.00297543 -0.000215874     0.619868,  -0.00187609 -0.000425346     0.620868,  -0.00184857 -0.000461832     0.621065,  -0.00186265 -0.000508188     0.621271,  -0.00192992 -0.000555382     0.621487,  -0.00205268 -0.000604031     0.621716,  -0.00223233 -0.000654562     0.621961,  -0.00247057 -0.000707013     0.622222,  -0.00276984 -0.000761186     0.622504,  -0.00313356 -0.000816696     0.622808,  -0.00356602 -0.000872976     0.623138,  -0.00407146 -0.000929309     0.623497,  -0.00465064 -0.000984831     0.623887, -0.00527291 -0.00103773    0.624308, -0.00502769 -0.00104727    0.624933, 
230,  -0.00188345 -0.000344447      0.62067,  -0.00297543 -0.000215874     0.619868,  -0.00187609 -0.000425346     0.620868,  -0.00184857 -0.000461832     0.621065,  -0.00186265 -0.000508188     0.621271,  -0.00192992 -0.000555382     0.621487,  -0.00205268 -0.000604031     0.621716,  -0.00223233 -0.000654562     0.621961,  -0.00247057 -0.000707013     0.622222,  -0.00276984 -0.000761186     0.622504,  -0.00313356 -0.000816696     0.622808,  -0.00356602 -0.000872976     0.623138,  -0.00407146 -0.000929309     0.623497,  -0.00465064 -0.000984831     0.623887, -0.00527291 -0.00103773    0.624308, -0.00502769 -0.00104727    0.624933, 
235,  -0.00190999 -0.000376965     0.620723,  -0.00297543 -0.000215874     0.619868,  -0.00187609 -0.000425346     0.620868,  -0.00184857 -0.000461832     0.621065,  -0.00186265 -0.000508188     0.621271,  -0.00192992 -0.000555382     0.621487,  -0.00205268 -0.000604031     0.621716,  -0.00223233 -0.000654562     0.621961,  -0.00247057 -0.000707013     0.622222,  -0.00276984 -0.000761186     0.622504,  -0.00313356 -0.000816696     0.622808,  -0.00356602 -0.000872976     0.623138,  -0.00407146 -0.000929309     0.623497,  -0.00465064 -0.000984831     0.623887, -0.00527291 -0.00103773    0.624308, -0.00502769 -0.00104727    0.624933, 
240,  -0.00193285 -0.000408475     0.620776,  -0.00297543 -0.000215874     0.619868,  -0.00186163 -0.000544682     0.621108,  -0.00190406 -0.000597728     0.621303,  -0.00199502 -0.000657209      0.62151, -0.00213885 -0.00071558    0.621729,  -0.00233873 -0.000773788     0.621963,  -0.00259777 -0.000832128     0.622215,   -0.0029192 -0.000890705     0.622486,  -0.00330652 -0.000949471     0.622779, -0.00376359 -0.00100825    0.623098, -0.00429461 -0.00106676    0.623446, -0.00490342 -0.00112458    0.623827, -0.00559019 -0.00118112    0.624244, -0.00632182 -0.00123468    0.624697, -0.00610256 -0.00124211    0.625356, 
245, -0.00194148 -0.00043614    0.620827,  -0.00297543 -0.000215874     0.619868,  -0.00186163 -0.000544682     0.621108,  -0.00190406 -0.000597728     0.621303,  -0.00199502 -0.000657209      0.62151, -0.00213885 -0.00071558    0.621729,  -0.00233873 -0.000773788     0.621963,  -0.00259777 -0.000832128     0.622215,   -0.0029192 -0.000890705     0.622486,  -0.00330652 -0.000949471     0.622779, -0.00376359 -0.00100825    0.623098, -0.00429461 -0.00106676    0.623446, -0.00490342 -0.00112458    0.623827, -0.00559019 -0.00118112    0.624244, -0.00632182 -0.00123468    0.624697, -0.00610256 -0.00124211    0.625356, 
250,  -0.00193691 -0.000460118     0.620877,  -0.00297543 -0.000215874     0.619868,  -0.00186163 -0.000544682     0.621108,  -0.00190406 -0.000597728     0.621303,  -0.00199502 -0.000657209      0.62151, -0.00213885 -0.00071558    0.621729,  -0.00233873 -0.000773788     0.621963,  -0.00259777 -0.000832128     0.622215,   -0.0029192 -0.000890705     0.622486,  -0.00330652 -0.000949471     0.622779, -0.00376359 -0.00100825    0.623098, -0.00429461 -0.00106676    0.623446, -0.00490342 -0.00112458    0.623827, -0.00559019 -0.00118112    0.624244, -0.00632182 -0.00123468    0.624697, -0.00610256 -0.00124211    0.625356, 
255,  -0.00191994 -0.000480536     0.620924,  -0.00297543 -0.000215874     0.619868,  -0.00186163 -0.000544682     0.621108,  -0.00190406 -0.000597728     0.621303,  -0.00199502 -0.000657209      0.62151, -0.00213885 -0.00071558    0.621729,  -0.00233873 -0.000773788     0.621963,  -0.00259777 -0.000832128     0.622215,   -0.0029192 -0.000890705     0.622486,  -0.00330652 -0.000949471     0.622779, -0.00376359 -0.00100825    0.623098, -0.00429461 -0.00106676    0.623446, -0.00490342 -0.00112458    0.623827, -0.00559019 -0.00118112    0.624244, -0.00632182 -0.00123468    0.624697, -0.00610256 -0.00124211    0.625356, 
260,  -0.00189112 -0.000497503      0.62097,  -0.00297543 -0.000215874     0.619868,  -0.00186163 -0.000544682     0.621108,  -0.00190406 -0.000597728     0.621303,  -0.00199502 -0.000657209      0.62151, -0.00213885 -0.00071558    0.621729,  -0.00233873 -0.000773788     0.621963,  -0.00259777 -0.000832128     0.622215,   -0.0029192 -0.000890705     0.622486,  -0.00330652 -0.000949471     0.622779, -0.00376359 -0.00100825    0.623098, -0.00429461 -0.00106676    0.623446, -0.00490342 -0.00112458    0.623827, -0.00559019 -0.00118112    0.624244, -0.00632182 -0.00123468    0.624697, -0.00610256 -0.00124211    0.625356, 
265,  -0.00186441 -0.000513873     0.621016,  -0.00297543 -0.000215874     0.619868,  -0.00190614 -0.000649281     0.621366,  -0.00199988 -0.000716585     0.621579,  -0.00214374 -0.000784733     0.621804,  -0.00234175 -0.000850461     0.622044,  -0.00259781 -0.000915033       0.6223,  -0.00291581 -0.000978674     0.622575, -0.00329972 -0.00104153    0.622872, -0.00375358 -0.00110361    0.623195, -0.00428152 -0.00116483    0.623546, -0.00488772 -0.00122497    0.623931, -0.00557586 -0.00128371    0.624353, -0.00634578 -0.00134053    0.624818, -0.00716173 -0.00139366    0.625323, -0.00695392  -0.0013994     0.62603, 
270,  -0.00184921 -0.000531561     0.621064,  -0.00297543 -0.000215874     0.619868,  -0.00190614 -0.000649281     0.621366,  -0.00199988 -0.000716585     0.621579,  -0.00214374 -0.000784733     0.621804,  -0.00234175 -0.000850461     0.622044,  -0.00259781 -0.000915033       0.6223,  -0.00291581 -0.000978674     0.622575, -0.00329972 -0.00104153    0.622872, -0.00375358 -0.00110361    0.623195, -0.00428152 -0.00116483    0.623546, -0.00488772 -0.00122497    0.623931, -0.00557586 -0.00128371    0.624353, -0.00634578 -0.00134053    0.624818, -0.00716173 -0.00139366    0.625323, -0.00695392  -0.0013994     0.62603, 
275,  -0.00184601 -0.000550635     0.621112,  -0.00297543 -0.000215874     0.619868,  -0.00190614 -0.000649281     0.621366,  -0.00199988 -0.000716585     0.621579,  -0.00214374 -0.000784733     0.621804,  -0.00234175 -0.000850461     0.622044,  -0.00259781 -0.000915033       0.6223,  -0.00291581 -0.000978674     0.622575, -0.00329972 -0.00104153    0.622872, -0.00375358 -0.00110361    0.623195, -0.00428152 -0.00116483    0.623546, -0.00488772 -0.00122497    0.623931, -0.00557586 -0.00128371    0.624353, -0.00634578 -0.00134053    0.624818, -0.00716173 -0.00139366    0.625323, -0.00695392  -0.0013994     0.62603, 
280,  -0.00185549 -0.000571167     0.621162,  -0.00297543 -0.000215874     0.619868,  -0.00190614 -0.000649281     0.621366,  -0.00199988 -0.000716585     0.621579,  -0.00214374 -0.000784733     0.621804,  -0.00234175 -0.000850461     0.622044,  -0.00259781 -0.000915033       0.6223,  -0.00291581 -0.000978674     0.622575, -0.00329972 -0.00104153    0.622872, -0.00375358 -0.00110361    0.623195, -0.00428152 -0.00116483    0.623546, -0.00488772 -0.00122497    0.623931, -0.00557586 -0.00128371    0.624353, -0.00634578 -0.00134053    0.624818, -0.00716173 -0.00139366    0.625323, -0.00695392  -0.0013994     0.62603, 
285,  -0.00187006 -0.000592246     0.621213,  -0.00297543 -0.000215874     0.619868,  -0.00199506 -0.000736885     0.621576,  -0.00213971 -0.000810728     0.621797,  -0.00233358 -0.000885443     0.622031,    -0.002582 -0.000957909     0.622281, -0.00288957 -0.00102893    0.622549, -0.00326087 -0.00109848    0.622839, -0.00370035 -0.00116664    0.623153, -0.00421236 -0.00123342    0.623494, -0.00480116 -0.00129875    0.623869, -0.00547091 -0.00136247     0.62428,  -0.0062252 -0.00142427    0.624733, -0.00706362 -0.00148362    0.625234, -0.00794807 -0.00153876     0.62578, -0.00774651 -0.00154461    0.626523, 
290,  -0.00188507 -0.000613301     0.621264,  -0.00297543 -0.000215874     0.619868,  -0.00199506 -0.000736885     0.621576,  -0.00213971 -0.000810728     0.621797,  -0.00233358 -0.000885443     0.622031,    -0.002582 -0.000957909     0.622281, -0.00288957 -0.00102893    0.622549, -0.00326087 -0.00109848    0.622839, -0.00370035 -0.00116664    0.623153, -0.00421236 -0.00123342    0.623494, -0.00480116 -0.00129875    0.623869, -0.00547091 -0.00136247     0.62428,  -0.0062252 -0.00142427    0.624733, -0.00706362 -0.00148362    0.625234, -0.00794807 -0.00153876     0.62578, -0.00774651 -0.00154461    0.626523, 
295,  -0.00190149 -0.000634429     0.621316,  -0.00297543 -0.000215874     0.619868,  -0.00199506 -0.000736885     0.621576,  -0.00213971 -0.000810728     0.621797,  -0.00233358 -0.000885443     0.622031,    -0.002582 -0.000957909     0.622281, -0.00288957 -0.00102893    0.622549, -0.00326087 -0.00109848    0.622839, -0.00370035 -0.00116664    0.623153, -0.00421236 -0.00123342    0.623494, -0.00480116 -0.00129875    0.623869, -0.00547091 -0.00136247     0.62428,  -0.0062252 -0.00142427    0.624733, -0.00706362 -0.00148362    0.625234, -0.00794807 -0.00153876     0.62578, -0.00774651 -0.00154461    0.626523, 
300,  -0.00192031 -0.000655722     0.621369,  -0.00297543 -0.000215874     0.619868,  -0.00199506 -0.000736885     0.621576,  -0.00213971 -0.000810728     0.621797,  -0.00233358 -0.000885443     0.622031,    -0.002582 -0.000957909     0.622281, -0.00288957 -0.00102893    0.622549, -0.00326087 -0.00109848    0.622839, -0.00370035 -0.00116664    0.623153, -0.00421236 -0.00123342    0.623494, -0.00480116 -0.00129875    0.623869, -0.00547091 -0.00136247     0.62428,  -0.0062252 -0.00142427    0.624733, -0.00706362 -0.00148362    0.625234, -0.00794807 -0.00153876     0.62578, -0.00774651 -0.00154461    0.626523, 
305,  -0.00194254 -0.000677275     0.621422,  -0.00297543 -0.000215874     0.619868,  -0.00199506 -0.000736885     0.621576,  -0.00213971 -0.000810728     0.621797,  -0.00233358 -0.000885443     0.622031,    -0.002582 -0.000957909     0.622281, -0.00288957 -0.00102893    0.622549, -0.00326087 -0.00109848    0.622839, -0.00370035 -0.00116664    0.623153, -0.00421236 -0.00123342    0.623494, -0.00480116 -0.00129875    0.623869, -0.00547091 -0.00136247     0.62428,  -0.0062252 -0.00142427    0.624733, -0.00706362 -0.00148362    0.625234, -0.00794807 -0.00153876     0.62578, -0.00774651 -0.00154461    0.626523, 
310,  -0.00196599 -0.000699048     0.621477,  -0.00297543 -0.000215874     0.619868,  -0.00215093 -0.000855057     0.621874,  -0.00233959 -0.000937837     0.622118, -0.00257887 -0.00101982    0.622377, -0.00287342 -0.00109943    0.622654,  -0.0032284 -0.00117719    0.622952, -0.00364906 -0.00125305    0.623273,  -0.0041406 -0.00132702    0.623622, -0.00470804 -0.00139903    0.624003, -0.00535617 -0.00146895    0.624421, -0.00608935 -0.00153662     0.62488, -0.00691119 -0.00160173    0.625388, -0.00782087 -0.00166379     0.62595, -0.00877714 -0.00172109    0.626563, -0.00857913 -0.00172701    0.627364, 
315,  -0.00198958 -0.000721046     0.621532,  -0.00297543 -0.000215874     0.619868,  -0.00215093 -0.000855057     0.621874,  -0.00233959 -0.000937837     0.622118, -0.00257887 -0.00101982    0.622377, -0.00287342 -0.00109943    0.622654,  -0.0032284 -0.00117719    0.622952, -0.00364906 -0.00125305    0.623273,  -0.0041406 -0.00132702    0.623622, -0.00470804 -0.00139903    0.624003, -0.00535617 -0.00146895    0.624421, -0.00608935 -0.00153662     0.62488, -0.00691119 -0.00160173    0.625388, -0.00782087 -0.00166379     0.62595, -0.00877714 -0.00172109    0.626563, -0.00857913 -0.00172701    0.627364, 
320,  -0.00201438 -0.000743366     0.621588,  -0.00297543 -0.000215874     0.619868,  -0.00215093 -0.000855057     0.621874,  -0.00233959 -0.000937837     0.622118, -0.00257887 -0.00101982    0.622377, -0.00287342 -0.00109943    0.622654,  -0.0032284 -0.00117719    0.622952, -0.00364906 -0.00125305    0.623273,  -0.0041406 -0.00132702    0.623622, -0.00470804 -0.00139903    0.624003, -0.00535617 -0.00146895    0.624421, -0.00608935 -0.00153662     0.62488, -0.00691119 -0.00160173    0.625388, -0.00782087 -0.00166379     0.62595, -0.00877714 -0.00172109    0.626563, -0.00857913 -0.00172701    0.627364, 
325,  -0.00204149 -0.000766102     0.621646,  -0.00297543 -0.000215874     0.619868,  -0.00215093 -0.000855057     0.621874,  -0.00233959 -0.000937837     0.622118, -0.00257887 -0.00101982    0.622377, -0.00287342 -0.00109943    0.622654,  -0.0032284 -0.00117719    0.622952, -0.00364906 -0.00125305    0.623273,  -0.0041406 -0.00132702    0.623622, -0.00470804 -0.00139903    0.624003, -0.00535617 -0.00146895    0.624421, -0.00608935 -0.00153662     0.62488, -0.00691119 -0.00160173    0.625388, -0.00782087 -0.00166379     0.62595, -0.00877714 -0.00172109    0.626563, -0.00857913 -0.00172701    0.627364, 
330, -0.00207204 -0.00078935    0.621705,  -0.00297543 -0.000215874     0.619868,  -0.00215093 -0.000855057     0.621874,  -0.00233959 -0.000937837     0.622118, -0.00257887 -0.00101982    0.622377, -0.00287342 -0.00109943    0.622654,  -0.0032284 -0.00117719    0.622952, -0.00364906 -0.00125305    0.623273,  -0.0041406 -0.00132702    0.623622, -0.00470804 -0.00139903    0.624003, -0.00535617 -0.00146895    0.624421, -0.00608935 -0.00153662     0.62488, -0.00691119 -0.00160173    0.625388, -0.00782087 -0.00166379     0.62595, -0.00877714 -0.00172109    0.626563, -0.00857913 -0.00172701    0.627364, 
335,  -0.00210376 -0.000812907     0.621765,  -0.00297543 -0.000215874     0.619868,  -0.00234655 -0.000979682     0.622211, -0.00257555 -0.00106772    0.622483, -0.00285551 -0.00115525    0.622774, -0.00319147 -0.00123987    0.623084, -0.00358907 -0.00132228    0.623418, -0.00405403 -0.00140246    0.623779, -0.00459199 -0.00148044    0.624171, -0.00520846 -0.00155613    0.624599, -0.00590872  -0.0016294    0.625069, -0.00669764 -0.00170002    0.625587, -0.00757922 -0.00176765     0.62616, -0.00855266 -0.00183174    0.626793,  -0.0095735 -0.00189057    0.627486, -0.00937404 -0.00189617    0.628353, 
340,  -0.00213555 -0.000836674     0.621827,  -0.00297543 -0.000215874     0.619868,  -0.00234655 -0.000979682     0.622211, -0.00257555 -0.00106772    0.622483, -0.00285551 -0.00115525    0.622774, -0.00319147 -0.00123987    0.623084, -0.00358907 -0.00132228    0.623418, -0.00405403 -0.00140246    0.623779, -0.00459199 -0.00148044    0.624171, -0.00520846 -0.00155613    0.624599, -0.00590872  -0.0016294    0.625069, -0.00669764 -0.00170002    0.625587, -0.00757922 -0.00176765     0.62616, -0.00855266 -0.00183174    0.626793,  -0.0095735 -0.00189057    0.627486, -0.00937404 -0.00189617    0.628353, 
345,  -0.00216865 -0.000860756      0.62189,  -0.00297543 -0.000215874     0.619868,  -0.00234655 -0.000979682     0.622211, -0.00257555 -0.00106772    0.622483, -0.00285551 -0.00115525    0.622774, -0.00319147 -0.00123987    0.623084, -0.00358907 -0.00132228    0.623418, -0.00405403 -0.00140246    0.623779, -0.00459199 -0.00148044    0.624171, -0.00520846 -0.00155613    0.624599, -0.00590872  -0.0016294    0.625069, -0.00669764 -0.00170002    0.625587, -0.00757922 -0.00176765     0.62616, -0.00855266 -0.00183174    0.626793,  -0.0095735 -0.00189057    0.627486, -0.00937404 -0.00189617    0.628353, 
350,  -0.00220431 -0.000885259     0.621955,  -0.00297543 -0.000215874     0.619868,  -0.00234655 -0.000979682     0.622211, -0.00257555 -0.00106772    0.622483, -0.00285551 -0.00115525    0.622774, -0.00319147 -0.00123987    0.623084, -0.00358907 -0.00132228    0.623418, -0.00405403 -0.00140246    0.623779, -0.00459199 -0.00148044    0.624171, -0.00520846 -0.00155613    0.624599, -0.00590872  -0.0016294    0.625069, -0.00669764 -0.00170002    0.625587, -0.00757922 -0.00176765     0.62616, -0.00855266 -0.00183174    0.626793,  -0.0095735 -0.00189057    0.627486, -0.00937404 -0.00189617    0.628353, 
355,   -0.0022411 -0.000909916     0.622021,  -0.00297543 -0.000215874     0.619868, -0.00252787 -0.00108178    0.622511, -0.00278325 -0.00117438    0.622811, -0.00308997 -0.00126565    0.623131, -0.00345339 -0.00135374    0.623472,  -0.0038796 -0.00143922    0.623839, -0.00437471 -0.00152213    0.624236, -0.00494475 -0.00160249    0.624668, -0.00559557 -0.00168024     0.62514, -0.00633276 -0.00175522    0.625657, -0.00716146 -0.00182723    0.626228, -0.00808585 -0.00189593     0.62686, -0.00910498 -0.00196076    0.627559,  -0.0101718 -0.00202004    0.628325, -0.00996292  -0.0020249    0.629252, 
360,  -0.00227856 -0.000934586     0.622089,  -0.00297543 -0.000215874     0.619868, -0.00252787 -0.00108178    0.622511, -0.00278325 -0.00117438    0.622811, -0.00308997 -0.00126565    0.623131, -0.00345339 -0.00135374    0.623472,  -0.0038796 -0.00143922    0.623839, -0.00437471 -0.00152213    0.624236, -0.00494475 -0.00160249    0.624668, -0.00559557 -0.00168024     0.62514, -0.00633276 -0.00175522    0.625657, -0.00716146 -0.00182723    0.626228, -0.00808585 -0.00189593     0.62686, -0.00910498 -0.00196076    0.627559,  -0.0101718 -0.00202004    0.628325, -0.00996292  -0.0020249    0.629252, 
365,  -0.00231801 -0.000959379     0.622158,  -0.00297543 -0.000215874     0.619868, -0.00252787 -0.00108178    0.622511, -0.00278325 -0.00117438    0.622811, -0.00308997 -0.00126565    0.623131, -0.00345339 -0.00135374    0.623472,  -0.0038796 -0.00143922    0.623839, -0.00437471 -0.00152213    0.624236, -0.00494475 -0.00160249    0.624668, -0.00559557 -0.00168024     0.62514, -0.00633276 -0.00175522    0.625657, -0.00716146 -0.00182723    0.626228, -0.00808585 -0.00189593     0.62686, -0.00910498 -0.00196076    0.627559,  -0.0101718 -0.00202004    0.628325, -0.00996292  -0.0020249    0.629252, 
370,  -0.00236085 -0.000984403      0.62223,  -0.00297543 -0.000215874     0.619868, -0.00252787 -0.00108178    0.622511, -0.00278325 -0.00117438    0.622811, -0.00308997 -0.00126565    0.623131, -0.00345339 -0.00135374    0.623472,  -0.0038796 -0.00143922    0.623839, -0.00437471 -0.00152213    0.624236, -0.00494475 -0.00160249    0.624668, -0.00559557 -0.00168024     0.62514, -0.00633276 -0.00175522    0.625657, -0.00716146 -0.00182723    0.626228, -0.00808585 -0.00189593     0.62686, -0.00910498 -0.00196076    0.627559,  -0.0101718 -0.00202004    0.628325, -0.00996292  -0.0020249    0.629252, 
375, -0.00240456 -0.00100955    0.622303,  -0.00297543 -0.000215874     0.619868, -0.00272497 -0.00118609    0.622842, -0.00300654 -0.00128187    0.623173, -0.00333942 -0.00137614    0.623523, -0.00372963 -0.00146669    0.623898, -0.00418371 -0.00155435    0.624302, -0.00470823  -0.0016391    0.624738, -0.00530964 -0.00172098    0.625213,  -0.0059942 -0.00179991    0.625732, -0.00676783 -0.00187577    0.626302, -0.00763596  -0.0019483    0.626931, -0.00860296 -0.00201716    0.627626, -0.00966775 -0.00208177    0.628398,  -0.0107804 -0.00214053    0.629242,  -0.0105614 -0.00214407    0.630234, 
380, -0.00244799 -0.00103479    0.622378,  -0.00297543 -0.000215874     0.619868, -0.00272497 -0.00118609    0.622842, -0.00300654 -0.00128187    0.623173, -0.00333942 -0.00137614    0.623523, -0.00372963 -0.00146669    0.623898, -0.00418371 -0.00155435    0.624302, -0.00470823  -0.0016391    0.624738, -0.00530964 -0.00172098    0.625213,  -0.0059942 -0.00179991    0.625732, -0.00676783 -0.00187577    0.626302, -0.00763596  -0.0019483    0.626931, -0.00860296 -0.00201716    0.627626, -0.00966775 -0.00208177    0.628398,  -0.0107804 -0.00214053    0.629242,  -0.0105614 -0.00214407    0.630234, 
385,  -0.0024926 -0.00106023    0.622454,  -0.00297543 -0.000215874     0.619868, -0.00272497 -0.00118609    0.622842, -0.00300654 -0.00128187    0.623173, -0.00333942 -0.00137614    0.623523, -0.00372963 -0.00146669    0.623898, -0.00418371 -0.00155435    0.624302, -0.00470823  -0.0016391    0.624738, -0.00530964 -0.00172098    0.625213,  -0.0059942 -0.00179991    0.625732, -0.00676783 -0.00187577    0.626302, -0.00763596  -0.0019483    0.626931, -0.00860296 -0.00201716    0.627626, -0.00966775 -0.00208177    0.628398,  -0.0107804 -0.00214053    0.629242,  -0.0105614 -0.00214407    0.630234, 
390, -0.00253992 -0.00108598    0.622533,  -0.00297543 -0.000215874     0.619868, -0.00272497 -0.00118609    0.622842, -0.00300654 -0.00128187    0.623173, -0.00333942 -0.00137614    0.623523, -0.00372963 -0.00146669    0.623898, -0.00418371 -0.00155435    0.624302, -0.00470823  -0.0016391    0.624738, -0.00530964 -0.00172098    0.625213,  -0.0059942 -0.00179991    0.625732, -0.00676783 -0.00187577    0.626302, -0.00763596  -0.0019483    0.626931, -0.00860296 -0.00201716    0.627626, -0.00966775 -0.00208177    0.628398,  -0.0107804 -0.00214053    0.629242,  -0.0105614 -0.00214407    0.630234, 
395,  -0.0025876 -0.00111183    0.622614, -0.00271508  -0.0011901    0.622862,  -0.0029335 -0.00129115    0.623209, -0.00323924 -0.00138898    0.623572, -0.00359644 -0.00148467    0.623957, -0.00401156 -0.00157625     0.62437, -0.00449168  -0.0016645    0.624813, -0.00504383 -0.00174944    0.625293,  -0.0056749 -0.00183114    0.625815, -0.00639153 -0.00190955    0.626386, -0.00719999 -0.00198455    0.627014, -0.00810598 -0.00205596    0.627706, -0.00911407 -0.00212346    0.628473,   -0.010223 -0.00218655    0.629324,  -0.0113798 -0.00224372    0.630255,  -0.0111487 -0.00224533    0.631318, 
400, -0.00263463 -0.00113766    0.622696, -0.00271508  -0.0011901    0.622862,  -0.0029335 -0.00129115    0.623209, -0.00323924 -0.00138898    0.623572, -0.00359644 -0.00148467    0.623957, -0.00401156 -0.00157625     0.62437, -0.00449168  -0.0016645    0.624813, -0.00504383 -0.00174944    0.625293,  -0.0056749 -0.00183114    0.625815, -0.00639153 -0.00190955    0.626386, -0.00719999 -0.00198455    0.627014, -0.00810598 -0.00205596    0.627706, -0.00911407 -0.00212346    0.628473,   -0.010223 -0.00218655    0.629324,  -0.0113798 -0.00224372    0.630255,  -0.0111487 -0.00224533    0.631318, 
405, -0.00268261 -0.00116358    0.622781, -0.00271508  -0.0011901    0.622862,  -0.0029335 -0.00129115    0.623209, -0.00323924 -0.00138898    0.623572, -0.00359644 -0.00148467    0.623957, -0.00401156 -0.00157625     0.62437, -0.00449168  -0.0016645    0.624813, -0.00504383 -0.00174944    0.625293,  -0.0056749 -0.00183114    0.625815, -0.00639153 -0.00190955    0.626386, -0.00719999 -0.00198455    0.627014, -0.00810598 -0.00205596    0.627706, -0.00911407 -0.00212346    0.628473,   -0.010223 -0.00218655    0.629324,  -0.0113798 -0.00224372    0.630255,  -0.0111487 -0.00224533    0.631318, 
410, -0.00273317 -0.00118972    0.622868, -0.00271508  -0.0011901    0.622862,  -0.0029335 -0.00129115    0.623209, -0.00323924 -0.00138898    0.623572, -0.00359644 -0.00148467    0.623957, -0.00401156 -0.00157625     0.62437, -0.00449168  -0.0016645    0.624813, -0.00504383 -0.00174944    0.625293,  -0.0056749 -0.00183114    0.625815, -0.00639153 -0.00190955    0.626386, -0.00719999 -0.00198455    0.627014, -0.00810598 -0.00205596    0.627706, -0.00911407 -0.00212346    0.628473,   -0.010223 -0.00218655    0.629324,  -0.0113798 -0.00224372    0.630255,  -0.0111487 -0.00224533    0.631318, 
415, -0.00278381 -0.00121591    0.622957, -0.00271508  -0.0011901    0.622862, -0.00314966 -0.00139779    0.623612, -0.00347809 -0.00149795    0.624011, -0.00385778 -0.00159575    0.624434, -0.00429585 -0.00168877    0.624887, -0.00479997 -0.00177799    0.625375, -0.00537769 -0.00186343    0.625902,  -0.0060364 -0.00194518    0.626476, -0.00678317  -0.0020232    0.627104, -0.00762464 -0.00209742    0.627794, -0.00856678 -0.00216762    0.628556, -0.00961433 -0.00223349      0.6294, -0.0107658 -0.0022945   0.630338,  -0.0119651 -0.00234927    0.631364,    -0.01172 -0.00234843    0.632503, 
420, -0.00283345 -0.00124207    0.623048, -0.00271508  -0.0011901    0.622862, -0.00314966 -0.00139779    0.623612, -0.00347809 -0.00149795    0.624011, -0.00385778 -0.00159575    0.624434, -0.00429585 -0.00168877    0.624887, -0.00479997 -0.00177799    0.625375, -0.00537769 -0.00186343    0.625902,  -0.0060364 -0.00194518    0.626476, -0.00678317  -0.0020232    0.627104, -0.00762464 -0.00209742    0.627794, -0.00856678 -0.00216762    0.628556, -0.00961433 -0.00223349      0.6294, -0.0107658 -0.0022945   0.630338,  -0.0119651 -0.00234927    0.631364,    -0.01172 -0.00234843    0.632503, 
425,  -0.0028838 -0.00126832    0.623141, -0.00271508  -0.0011901    0.622862, -0.00314966 -0.00139779    0.623612, -0.00347809 -0.00149795    0.624011, -0.00385778 -0.00159575    0.624434, -0.00429585 -0.00168877    0.624887, -0.00479997 -0.00177799    0.625375, -0.00537769 -0.00186343    0.625902,  -0.0060364 -0.00194518    0.626476, -0.00678317  -0.0020232    0.627104, -0.00762464 -0.00209742    0.627794, -0.00856678 -0.00216762    0.628556, -0.00961433 -0.00223349      0.6294, -0.0107658 -0.0022945   0.630338,  -0.0119651 -0.00234927    0.631364,    -0.01172 -0.00234843    0.632503, 
430, -0.00293451 -0.00129458    0.623236, -0.00271508  -0.0011901    0.622862, -0.00332788 -0.00147598    0.623937, -0.00366815 -0.00157529    0.624364, -0.00406004 -0.00167212    0.624818, -0.00451091 -0.00176397    0.625303, -0.00502871 -0.00185191    0.625825,  -0.0056213 -0.00193603     0.62639, -0.00629639 -0.00201645    0.627005, -0.00706135 -0.00209318    0.627678, -0.00792309 -0.00216607    0.628418, -0.00888785 -0.00223488    0.629235,  -0.0099605 -0.00229922    0.630142,  -0.0111394 -0.00235846    0.631148,  -0.0123662 -0.00241126    0.632252,   -0.012103 -0.00240826    0.633453, 
435, -0.00298596 -0.00132081    0.623333, -0.00271508  -0.0011901    0.622862, -0.00332788 -0.00147598    0.623937, -0.00366815 -0.00157529    0.624364, -0.00406004 -0.00167212    0.624818, -0.00451091 -0.00176397    0.625303, -0.00502871 -0.00185191    0.625825,  -0.0056213 -0.00193603     0.62639, -0.00629639 -0.00201645    0.627005, -0.00706135 -0.00209318    0.627678, -0.00792309 -0.00216607    0.628418, -0.00888785 -0.00223488    0.629235,  -0.0099605 -0.00229922    0.630142,  -0.0111394 -0.00235846    0.631148,  -0.0123662 -0.00241126    0.632252,   -0.012103 -0.00240826    0.633453, 
