610, 0.000798715 1.89129e-05    0.623288, 0.000760527 1.78676e-05    0.623264, 0.000143549 -2.0092e-06    0.623187, 0.000852851 2.04403e-05    0.623306, 0.000905082 2.18857e-05    0.623338, 0.000961935 2.34293e-05     0.62338,  0.00102315 2.50668e-05    0.623434,  0.00108849 2.67941e-05    0.623502,  0.00115772 2.86075e-05    0.623586,  0.00123064 3.05033e-05    0.623686,  0.00130705 3.24783e-05    0.623806, 
620, 0.000839088 2.00122e-05    0.623312, 0.000798715 1.89129e-05    0.623288, 0.000143549 -2.0092e-06    0.623187, 0.000895829 2.16072e-05    0.623332, 0.000950546 2.31184e-05    0.623365,   0.0010101 2.47333e-05     0.62341,  0.00107423 2.64475e-05    0.623468,  0.00114269 2.82571e-05    0.623539,  0.00121525 3.01583e-05    0.623627,   0.0012917 3.21477e-05    0.623733,  0.00137184 3.42223e-05    0.623859, 
630, 0.000881803 2.11699e-05    0.623338, 0.000839088 2.00122e-05    0.623312, 0.000143549 -2.0092e-06    0.623187, 0.000941308 2.28364e-05    0.623359, 0.000998663 2.44173e-05    0.623395,  0.00106109 2.61076e-05    0.623442,  0.00112832 2.79032e-05    0.623503, 0.0012001  2.98e-05  0.623578,  0.00127619 3.17945e-05    0.623671,  0.00135639 3.38835e-05    0.623783,   0.0014405 3.60641e-05    0.623916, 
640, 0.000927035 2.23901e-05    0.623366, 0.000881803 2.11699e-05    0.623338, 0.000143549 -2.0092e-06    0.623187, 0.000989474 2.41322e-05    0.623388,  0.00104963 2.57868e-05    0.623426,  0.00111511 2.75573e-05    0.623476,  0.00118563 2.94392e-05     0.62354,  0.00126094 3.14288e-05     0.62362,   0.0013408 3.35226e-05    0.623717,    0.001425 3.57177e-05    0.623835,  0.00151335 3.80114e-05    0.623975, 
650, 0.000974973 2.36773e-05    0.623395, 0.000927035 2.23901e-05    0.623366, 0.000143549 -2.0092e-06    0.623187,  0.00104053 2.54993e-05    0.623419,  0.00110367 2.72322e-05    0.623459,   0.0011724 2.90877e-05    0.623511,  0.00124642 3.10615e-05    0.623579,  0.00132549 3.31498e-05    0.623663,  0.00140937 3.53495e-05    0.623766,  0.00149784 3.76578e-05     0.62389,  0.00159072 4.00724e-05    0.624038, 
660,  0.00102582 2.50363e-05    0.623426, 0.000974973 2.36773e-05    0.623395, 0.000143549 -2.0092e-06    0.623187,   0.0010947 2.69429e-05    0.623451,  0.00116102 2.87591e-05    0.623493,  0.0012332 3.0705e-05   0.623549,  0.00131097 3.27765e-05     0.62362,  0.00139405 3.49701e-05    0.623709,  0.00148222 3.72828e-05    0.623818, 0.00157526 3.9712e-05   0.623949,  0.00167298 4.22561e-05    0.624105, 
670,  0.00107982 2.64727e-05    0.623458,  0.00102582 2.50363e-05    0.623426, 0.000143549 -2.0092e-06    0.623187,  0.00115224 2.84688e-05    0.623485,  0.00122194 3.03736e-05    0.623529,  0.00129782 3.24158e-05    0.623588,  0.00137957 3.45916e-05    0.623664,  0.00146694 3.68975e-05    0.623757,   0.0015597 3.93309e-05    0.623872,  0.00165762 4.18896e-05     0.62401,  0.00176053 4.45723e-05    0.624175, 
680,   0.0011372 2.79925e-05    0.623492,  0.00107982 2.64727e-05    0.623458, 0.000143549 -2.0092e-06    0.623187,   0.0012134 3.00836e-05    0.623521,  0.00128672 3.20826e-05    0.623568,  0.00136654 3.42275e-05     0.62363,  0.00145256 3.65146e-05    0.623709,  0.00154452 3.89406e-05    0.623808,  0.00164219 4.15031e-05    0.623929,  0.00174535 4.42005e-05    0.624075, 0.00185382 4.7032e-05   0.624249, 
690,  0.00119824 2.96024e-05    0.623528,   0.0011372 2.79925e-05    0.623492, 0.000143549 -2.0092e-06    0.623187,  0.00127849 3.17942e-05    0.623558,  0.00135568 3.38938e-05    0.623608,  0.00143972 3.61484e-05    0.623674,  0.00153031 3.85543e-05    0.623758,  0.00162718 4.11087e-05    0.623862,  0.00173011 4.38096e-05     0.62399,  0.00183889 4.66558e-05    0.624143,  0.00195335 4.96472e-05    0.624327, 
700,  0.00126326 3.13097e-05    0.623566,  0.00119824 2.96024e-05    0.623528, 0.000143549 -2.0092e-06    0.623187,  0.00134783 3.36085e-05    0.623598,  0.00142917 3.58155e-05     0.62365,  0.00151772 3.81872e-05     0.62372,  0.00161321 4.07204e-05    0.623808,  0.00171535 4.34124e-05    0.623919,  0.00182393 4.62617e-05    0.624053,  0.00193875 4.92677e-05    0.624216, 0.00205965 5.2431e-05   0.624409, 
710,  0.00133256 3.31226e-05    0.623606,  0.00126326 3.13097e-05    0.623566, 0.000143549 -2.0092e-06    0.623187,  0.00142178 3.55351e-05    0.623639,  0.00150756 3.78568e-05    0.623695, 0.00160097 4.0354e-05   0.623768,  0.00170171 4.30234e-05    0.623862, 0.00180952 4.5863e-05   0.623978,  0.00192417 4.88717e-05     0.62412,  0.00204549 5.20495e-05    0.624292,  0.00217332 5.53981e-05    0.624496, 
720,  0.00140653 3.50498e-05    0.623647,  0.00133256 3.31226e-05    0.623606, 0.000143549 -2.0092e-06    0.623187,  0.00150073 3.75833e-05    0.623683,  0.00159128 4.00279e-05    0.623742,   0.0016899 4.26593e-05    0.623819,  0.00179629 4.54749e-05    0.623918, 0.00191019 4.8473e-05   0.624041,  0.00203139 5.16531e-05    0.624191, 0.00215971 5.5016e-05   0.624372,  0.00229502 5.85643e-05    0.624587, 
730, 0.00148557 3.7101e-05   0.623691,  0.00140653 3.50498e-05    0.623647, 0.000143549 -2.0092e-06    0.623187,  0.00158512 3.97635e-05    0.623729,  0.00168081 4.23397e-05    0.623791,  0.00178503 4.51152e-05    0.623873,  0.00189751 4.80878e-05    0.623977,  0.00201797 5.12562e-05    0.624107,  0.00214622 5.46208e-05    0.624265,   0.0022821 5.81833e-05    0.624456,  0.00242549 6.19472e-05    0.624684, 
740,  0.00157011 3.92872e-05    0.623737, 0.00148557 3.7101e-05   0.623691, 0.000143549 -2.0092e-06    0.623187,  0.00167543 4.20871e-05    0.623777,  0.00177665 4.48044e-05    0.623843,  0.00188691 4.77347e-05    0.623929, 0.00200595 5.0876e-05    0.62404,  0.00213349 5.42279e-05    0.624176,  0.00226936 5.77914e-05    0.624344,   0.0024134 6.15693e-05    0.624545,  0.00256554 6.55664e-05    0.624786, 
750, 0.00166064  4.162e-05   0.623786,  0.00157011 3.92872e-05    0.623737, 0.000143549 -2.0092e-06    0.623187,  0.00177219 4.45667e-05    0.623828,  0.00187937 4.74356e-05    0.623898,  0.00199616 5.05322e-05    0.623989,  0.00212227 5.38552e-05    0.624105,  0.00225747 5.74048e-05     0.62425, 0.00240157 6.1183e-05   0.624426,  0.00255445 6.51936e-05    0.624639,  0.00271607 6.94431e-05    0.624893, 
760,  0.00175771 4.41126e-05    0.623837, 0.00166064  4.162e-05   0.623786, 0.000143549 -2.0092e-06    0.623187, 0.00187598 4.7216e-05   0.623881,  0.00198962 5.02479e-05    0.623955,  0.00211345 5.35236e-05    0.624051,  0.00224722 5.70424e-05    0.624174,   0.0023907 6.08054e-05    0.624327,  0.00254371 6.48155e-05    0.624513, 0.00270618 6.9078e-05   0.624738, 0.00287808 7.3601e-05   0.625007, 
770,  0.00186192 4.67794e-05     0.62389,  0.00175771 4.41126e-05    0.623837, 0.000143549 -2.0092e-06    0.623187,  0.00198747 5.00505e-05    0.623937,  0.00210808 5.32579e-05    0.624015,  0.00223955 5.67266e-05    0.624117,  0.00238161 6.04566e-05    0.624246, 0.00253405  6.445e-05   0.624408,  0.00269674 6.87111e-05    0.624605,  0.00286961 7.32465e-05    0.624842,  0.00305268 7.80663e-05    0.625126, 
780,  0.00197393 4.96364e-05    0.623946,  0.00186192 4.67794e-05     0.62389, 0.000143549 -2.0092e-06    0.623187, 0.00210737 5.3087e-05   0.623996,  0.00223555 5.64835e-05    0.624078,  0.00237528 6.01604e-05    0.624186,  0.00252634 6.41187e-05    0.624323,  0.00268851 6.83614e-05    0.624493,   0.0028617 7.28941e-05    0.624701,  0.00304588 7.77256e-05    0.624952,  0.00324112 8.28678e-05    0.625253, 
790,  0.00209448 5.27014e-05    0.624005,  0.00197393 4.96364e-05    0.623946, 0.000143549 -2.0092e-06    0.623187,  0.00223648 5.63443e-05    0.624058,  0.00237287 5.99447e-05    0.624144,  0.00252159 6.38466e-05    0.624258,  0.00268241 6.80517e-05    0.624403,  0.00285517 7.25643e-05    0.624583,  0.00303978 7.73918e-05    0.624803,  0.00323627 8.25447e-05    0.625068,  0.00344476 8.80377e-05    0.625386, 
800,  0.00222438 5.59941e-05    0.624066,  0.00209448 5.27014e-05    0.624005, 0.000143549 -2.0092e-06    0.623187,   0.0023757 5.98432e-05    0.624122,  0.00252103 6.36639e-05    0.624214, 0.00267951 6.7809e-05   0.624334,  0.00285096 7.22813e-05    0.624487,  0.00303524 7.70866e-05    0.624677,  0.00323229 8.22339e-05     0.62491,   0.0034422 8.77363e-05    0.625191,  0.00366516 9.36112e-05    0.625526, 
810,  0.00236455 5.95363e-05    0.624131,  0.00222438 5.59941e-05    0.624066, 0.000143549 -2.0092e-06    0.623187,  0.00252601 6.36067e-05     0.62419,  0.00268107 6.76657e-05    0.624287,  0.00285019 7.20741e-05    0.624414, 0.00303323 7.6836e-05   0.624575,  0.00323006 8.19588e-05    0.624776,  0.00344069 8.74538e-05    0.625022,  0.00366526 9.33366e-05    0.625319,  0.00390403 9.96279e-05    0.625675, 
820,  0.00251599 6.33525e-05    0.624198,  0.00236455 5.95363e-05    0.624131, 0.000143549 -2.0092e-06    0.623187,  0.00268853 6.76606e-05    0.624261,  0.00285421 7.19774e-05    0.624363,  0.00303494 7.66712e-05    0.624497,  0.00323062 8.17472e-05    0.624668,  0.00344116 8.72151e-05    0.624881,  0.00366663 9.30883e-05    0.625141,  0.00390721 9.93856e-05    0.625455,  0.00416329 0.000106131    0.625831, 
830, 0.00267982  6.747e-05   0.624269,  0.00251599 6.33525e-05    0.624198, 0.000143549 -2.0092e-06    0.623187,  0.00286448 7.20335e-05    0.624335,  0.00304178 7.66297e-05    0.624443,  0.00323519 8.16329e-05    0.624585,  0.00344469 8.70502e-05    0.624766,  0.00367022 9.28933e-05     0.62499,  0.00391192 9.91784e-05    0.625265,  0.00417006 0.000105928    0.625598, 0.00444511 0.00011317   0.625995, 
840,  0.00285737 7.19206e-05    0.624343, 0.00267982  6.747e-05   0.624269, 0.000143549 -2.0092e-06    0.623187,  0.00305541 7.67669e-05    0.624413,  0.00324551 8.16711e-05    0.624528, 0.00345291 8.7017e-05   0.624678,  0.00367763 9.28137e-05    0.624869,  0.00391968 9.90759e-05    0.625107,  0.00417927 0.000105824    0.625398,  0.00445677 0.000113084    0.625751,  0.00475275 0.000120881    0.626173, 
850,  0.00304997 7.67401e-05     0.62442,  0.00285737 7.19206e-05    0.624343, 0.000143549 -2.0092e-06    0.623187,  0.00326245 8.18742e-05    0.624494,  0.00346639 8.71036e-05    0.624616,  0.00368894 9.28097e-05    0.624775,  0.00393018 9.90034e-05    0.624977,   0.0041902 0.000105702    0.625228,  0.00446926 0.000112928    0.625535,  0.00476787 0.000120712    0.625907,  0.00508552 0.000129172    0.626356, 
860,  0.00325917 8.19615e-05    0.624501,  0.00304997 7.67401e-05     0.62442, 0.000143549 -2.0092e-06    0.623187,   0.0034877 8.74205e-05    0.624579,  0.00370697 9.30081e-05    0.624708,  0.00394628 9.91127e-05    0.624877,  0.00420579 0.000105747     0.62509,  0.00448566 0.000112932    0.625356,  0.00478626 0.000120695    0.625681,  0.00510821 0.000129071    0.626074,   0.0054502 0.000138213    0.626552, 
870,  0.00348689 8.76301e-05    0.624586,  0.00325917 8.19615e-05    0.624501, 0.000143549 -2.0092e-06    0.623187,  0.00373335 9.34579e-05    0.624669,  0.00396971 9.94499e-05    0.624806,  0.00422766 0.000106006    0.624984,  0.00450749 0.000113142    0.625211,  0.00480942 0.000120882    0.625492,  0.00513394 0.000129259    0.625837,  0.00548183 0.000138299    0.626255,  0.00585108 0.000148206    0.626765, 
880,  0.00373507 9.38096e-05    0.624675,  0.00348689 8.76301e-05    0.624586, 0.000143549 -2.0092e-06    0.623187,  0.00400099 9.99831e-05    0.624763,   0.0042559 0.000106392    0.624908,  0.00453414 0.000113412    0.625097,  0.0048361 0.00012106   0.625336,  0.00516212 0.000129364    0.625633,  0.00551279 0.000138363    0.625997,  0.00588734 0.000148217    0.626442,  0.00628461 0.000159055    0.626986, 
890,  0.00400594 0.000100554    0.624768,  0.00373507 9.38096e-05    0.624675, 0.000143549 -2.0092e-06    0.623187,  0.00429361 0.000107104    0.624861,  0.00456927 0.000113957    0.625015,  0.00487014 0.000121475    0.625215, 0.00519677 0.00012968   0.625469,   0.0055496 0.000138605    0.625783,   0.0059294 0.000148274    0.626168,  0.00633446 0.000158996    0.626643,  0.00676388 0.000170861    0.627225, 
900,  0.0043088 0.00010786   0.624861,  0.00400594 0.000100554    0.624768, 0.000143549 -2.0092e-06    0.623187,  0.00461439 0.000114903    0.624964,  0.00491331 0.000122254    0.625128,  0.00523951 0.000130336    0.625341,  0.00559371 0.000139173     0.62561,  0.00597649 0.000148804    0.625943,  0.00638879 0.000159303    0.626353, 0.00682837 0.00017105    0.62686,   0.0072943 0.000184057    0.627482, 
910,  0.00498185 0.000112614    0.624747,  0.0043088 0.00010786   0.624861, 0.000143549 -2.0092e-06    0.623187,  0.00500209 0.000123048    0.625046,  0.00532523 0.000130959    0.625219, 0.00567794 0.00013966   0.625443, 0.00606114 0.00014918   0.625725,  0.00647554 0.000159565    0.626075,  0.00692033 0.000171023     0.62651,  0.00739451 0.000183711    0.627048,  0.00789955 0.000197667    0.627709, 
920,  0.00596061 0.000114159    0.624436,  0.00498185 0.000112614    0.624747, 0.000143549 -2.0092e-06    0.623187,  0.00589513 0.000126055    0.624807,  0.00623287 0.000134316    0.624988,  0.00660333 0.000143447     0.62522,  0.00700766 0.000153479    0.625513,  0.00744665 0.000164463    0.625876,  0.00791912 0.000176643    0.626328,  0.00842423 0.000190201    0.626891,  0.00896417 0.000205169    0.627579, 
930,  0.00706399 0.000113158    0.624028,  0.00596061 0.000114159    0.624436, 0.000143549 -2.0092e-06    0.623187,  0.00695777 0.000126271    0.624462,  0.00730028 0.000135006     0.62466,   0.0076797 0.000144692    0.624912,  0.00809675 0.000155403    0.625228,  0.00855194 0.000167203    0.625617,  0.00904387 0.000180381    0.626101,  0.00957187 0.000195143    0.626701,  0.0101384 0.00021152   0.627434, 
940,   0.0082305 0.000110943    0.623573,  0.00706399 0.000113158    0.624028, 0.000143549 -2.0092e-06    0.623187,  0.00812869 0.000124461    0.624051,  0.00848152 0.000133755     0.62427,  0.00887512 0.000144026    0.624545,  0.00931011 0.000155423    0.624885,  0.00978581 0.000168226    0.625306,  0.0103005 0.00018262   0.625829,   0.0108545 0.000198629    0.626475,   0.0114509 0.000216429     0.62726, 
950,  0.00944251 0.000108141     0.62309,   0.0082305 0.000110943    0.623573, 0.000143549 -2.0092e-06    0.623187,  0.00933952 0.000122558    0.623629,  0.00970418 0.000132416    0.623877,   0.0101132 0.000143347    0.624183,   0.0105673 0.000155532    0.624557,   0.0110649 0.000169285    0.625017,   0.0116039 0.000184838    0.625586,   0.0121855 0.000202196    0.626282,   0.0128126 0.000221529    0.627126, 
960,   0.0106993 0.000104415    0.622582,  0.00944251 0.000108141     0.62309, 0.000143549 -2.0092e-06    0.623187,    0.010596 0.000119918    0.623188,  0.0109737 0.00013042   0.623469,   0.0113996 0.000142102    0.623809,   0.0118745 0.000155176    0.624221,   0.0123956 0.000170012    0.624724,   0.0129606 0.000186872    0.625343,   0.0135714 0.000205746    0.626096,   0.0142312 0.000226818    0.627002, 
970,  0.0120057 9.9601e-05   0.622046,   0.0106993 0.000104415    0.622582, 0.000143549 -2.0092e-06    0.623187,  0.0119017 0.00011641   0.622727,   0.0122935 0.000127627    0.623045,   0.0127377 0.000140168    0.623425,   0.0132374 0.000154082    0.623879,   0.0137858 0.000169983    0.624431,    0.014378 0.000188357    0.625105,   0.0150193 0.000208997    0.625919,   0.0157133 0.000232118    0.626894, 
980,   0.0133686 9.35445e-05    0.621477,  0.0120057 9.9601e-05   0.622046, 0.000143549 -2.0092e-06    0.623187,   0.0132642 0.000111939    0.622241,   0.0136713 0.000123974      0.6226,   0.0141356 0.000137474    0.623024,   0.0146633 0.000152618    0.623525,   0.0152421 0.000170023     0.62413,   0.0158628 0.000190133    0.624863,   0.0165359 0.000212833    0.625742,   0.0172655 0.000238355     0.62679, 
990,   0.0147957 8.60203e-05    0.620867,   0.0133686 9.35445e-05    0.621477, 0.000143549 -2.0092e-06    0.623187,   0.0146914 0.000106269    0.621723,    0.015115 0.000119195    0.622126,    0.015601 0.000133784    0.622596,   0.0161576 0.000150299    0.623148,  0.0167673 0.00016937   0.623809,   0.0174176 0.000191433    0.624604,   0.0181234 0.000216434    0.625551,   0.0188896 0.000244642    0.626673, 
1000,   0.0162942 7.67114e-05    0.620207,   0.0147957 8.60203e-05    0.620867, 0.000143549 -2.0092e-06    0.623187,   0.0161906 9.90891e-05    0.621162,   0.0166315 0.000112969    0.621612,   0.0171402 0.000128739     0.62213,   0.0177261 0.000146749    0.622735,   0.0183668 0.000167633    0.623453,    0.019047 0.000191823     0.62431,   0.0197854 0.000219331    0.625325,   0.0205881 0.000250468    0.626522, 
1010,   0.0178698 6.51676e-05    0.619484,   0.0162942 7.67114e-05    0.620207, 0.000143549 -2.0092e-06    0.623187,   0.0177675 8.99121e-05    0.620547,   0.0182254 0.000104752    0.621044,   0.0187566 0.000121742     0.62161,   0.0193712 0.000141315    0.622267,  0.0200419 0.00016409   0.623043,   0.0207508 0.000190494    0.623961,   0.0215202 0.000220617    0.625041,   0.0223573 0.000254804    0.626308, 
1020,    0.019526 5.07379e-05    0.618685,   0.0178698 6.51676e-05    0.619484, 0.000143549 -2.0092e-06    0.623187,   0.0194249 7.80091e-05    0.619861,   0.0198981 9.37285e-05    0.620404,     0.02045 0.000111868    0.621017,   0.0210907 0.000132958    0.621725,   0.0217884 0.000157587    0.622555,   0.0225229 0.000186166    0.623529,   0.0233194 0.000218863     0.62467,   0.0241862 0.000256044       0.626, 
1030,    0.021263 3.20953e-05    0.617792,    0.019526 5.07379e-05    0.618685, 0.000143549 -2.0092e-06    0.623187,   0.0211617 6.23609e-05    0.619087,   0.0216463 7.87621e-05    0.619674,   0.0222147 9.78548e-05    0.620331,  0.0228769 0.00012028   0.621087,   0.0235965 0.000146577    0.621966,   0.0243507 0.000177122     0.62299,   0.0251676 0.000212156    0.624182,    0.026056 0.000252049    0.625565, 
1040,   0.0230762 8.68534e-06     0.61679,    0.021263 3.20953e-05    0.617792, 0.000143549 -2.0092e-06    0.623187,   0.0229713 4.13708e-05    0.618207, 0.0234609 5.841e-05  0.618836,   0.0240402 7.83037e-05    0.619533,   0.0247178 0.000101897    0.620331,   0.0254512 0.000129739    0.621254,   0.0262162 0.000162061    0.622318,   0.0270434 0.000199163     0.62355,   0.0279418 0.000241387    0.624972, 
1050,    0.0249558 -2.10359e-05     0.615663,   0.0230762 8.68534e-06     0.61679, 0.000143549 -2.0092e-06    0.623187,   0.0248408 1.41919e-05    0.617206,   0.0253258 3.11713e-05    0.617873,   0.0259063 5.12159e-05    0.618605,   0.0265889 7.53444e-05    0.619441,   0.0273252 0.000104019    0.620398,   0.0280889 0.000137369    0.621494,   0.0289132 0.000175712    0.622754,   0.0298066 0.000219295      0.6242, 
1060,     0.026886 -5.88142e-05     0.614399,    0.0249558 -2.10359e-05     0.615663, 0.000143549 -2.0092e-06    0.623187,    0.0267509 -2.15487e-05      0.61607,    0.0272187 -5.10567e-06     0.616771,   0.0277893 1.47416e-05    0.617536,   0.0284657 3.90423e-05    0.618404,   0.0291911 6.79912e-05     0.61939,  0.0299387 0.00010173   0.620508,   0.0307441 0.000140563    0.621785,   0.0316149 0.000184579     0.62324, 
1070,    0.0288458 -0.000106371     0.612991,     0.026886 -5.88142e-05     0.614399, 0.000143549 -2.0092e-06    0.623187,    0.0286765 -6.74164e-05     0.614792,    0.0291118 -5.20494e-05     0.615527,     0.029657 -3.29975e-05     0.616321,   0.0303118 -9.1611e-06     0.61722,   0.0310101 1.94089e-05    0.618229,   0.0317247 5.27534e-05    0.619361,   0.0324936 9.11699e-05    0.620645,   0.0333227 0.000134778    0.622097, 
1080,    0.0308103 -0.000165596      0.61144,    0.0288458 -0.000106371     0.612991, 0.000143549 -2.0092e-06    0.623187,   0.0305891 -0.00012514    0.613374,    0.0309743 -0.000111429      0.61414,    0.0314771 -9.37494e-05     0.614965,     0.032093 -7.09926e-05     0.615892,    0.0327467 -4.34735e-05     0.616921,    0.0334104 -1.12768e-05     0.618063,   0.0341245 2.59393e-05    0.619347,   0.0348928 6.82408e-05    0.620789, 
1090,    0.0327529 -0.000238306     0.609752,    0.0308103 -0.000165596      0.61144, 0.000143549 -2.0092e-06    0.623187,    0.0324587 -0.000196361      0.61182,    0.0327749 -0.000184759     0.612621,    0.0332167 -0.000168885     0.613478,    0.0337755 -0.000147669     0.614433,    0.0343661 -0.000121718     0.615482,    0.0349605 -9.12576e-05     0.616632,    0.0356016 -5.58313e-05     0.617914,   0.0362909 -1.5551e-05    0.619341, 
1100,    0.0346465 -0.000326149      0.60794,    0.0327529 -0.000238306     0.609752, 0.000143549 -2.0092e-06    0.623187,     0.034256 -0.000282435     0.610142,    0.0344838 -0.000273217      0.61098,    0.0348456 -0.000259402     0.611873,    0.0353284 -0.000240019      0.61286,    0.0358373 -0.000215978      0.61393,    0.0363443 -0.000187475     0.615089,    0.0368948 -0.000154143     0.616369,     0.037488 -0.000116495     0.617781, 
1110,    0.0364651 -0.000430548     0.606019,    0.0346465 -0.000326149      0.60794, 0.000143549 -2.0092e-06    0.623187,    0.0359542 -0.000384464     0.608354,    0.0360738 -0.000377676     0.609234,    0.0363365 -0.000365957     0.610167,    0.0367245 -0.000348484     0.611189,    0.0371331 -0.000326471     0.612284,    0.0375351 -0.000300078     0.613456,    0.0379781 -0.000269072     0.614736,    0.0384592 -0.000234415     0.616135, 
1120,    0.0381848 -0.000552084     0.604007,    0.0364651 -0.000430548     0.606019, 0.000143549 -2.0092e-06    0.623187,    0.0375293 -0.000503275     0.606473,    0.0375216 -0.000498717     0.607399,    0.0376665 -0.000488907     0.608377,     0.037941 -0.000473174     0.609439,    0.0382311 -0.000452915     0.610562,     0.038511 -0.000428423     0.611752,    0.0388303 -0.000399758     0.613038,    0.0391836 -0.000368223      0.61443, 
1130,    0.0397846 -0.000693841     0.601923,    0.0381848 -0.000552084     0.604007, 0.000143549 -2.0092e-06    0.623187,    0.0389616 -0.000638557     0.604513,    0.0388085 -0.000635758      0.60549,    0.0388177 -0.000627409     0.606518,    0.0389607 -0.000612813     0.607625,    0.0391151 -0.000593731     0.608782,    0.0392566 -0.000570795     0.609995,    0.0394365 -0.000544217     0.611293,    0.0396471 -0.000515661     0.612686, 
1140,     0.041421 -0.000850152      0.59987,    0.0397846 -0.000693841     0.601923, 0.000143549 -2.0092e-06    0.623187,   0.0411705 -0.00079689    0.602604,    0.0414333 -0.000794058     0.603724,    0.0417791 -0.000786538     0.604843,    0.0422082 -0.000773405     0.606003,    0.0426924 -0.000754727     0.607195,    0.0432098 -0.000730731     0.608422,    0.0437609 -0.000701699     0.609701,    0.0442958 -0.000667647     0.611038, 
1150,   0.0432421 -0.00101243    0.597952,     0.041421 -0.000850152      0.59987, 0.000143549 -2.0092e-06    0.623187,    0.043209 -0.00094459    0.601049,    0.0435704 -0.000933212     0.602348,    0.0439862 -0.000917446     0.603612,    0.0444442 -0.000896541     0.604885,    0.0449292 -0.000870649     0.606169,    0.0454327 -0.000839895     0.607471,    0.0459423 -0.000804072     0.608802,     0.046442 -0.000763267     0.610173, 
1160,   0.0452013 -0.00117896    0.596197,   0.0432421 -0.00101243    0.597952, 0.000143549 -2.0092e-06    0.623187, 0.0451551 -0.001098  0.599657,   0.0454857 -0.00107663     0.60116,   0.0458349 -0.00105061    0.602596,   0.0461967 -0.00102035    0.604007,    0.0465662 -0.000987571     0.605402,   0.0469384 -0.00095134    0.606794,    0.0472978 -0.000910777     0.608193,     0.047639 -0.000865531     0.609611, 
1170,   0.0472276 -0.00130805    0.594906,   0.0452013 -0.00117896    0.596197, 0.000143549 -2.0092e-06    0.623187,   0.0469519 -0.00126235    0.598403,   0.0471411 -0.00123561    0.600139,   0.0473281 -0.00120555    0.601774,    0.047518 -0.00117197    0.603356,  0.0477066 -0.0011356   0.604899,  0.0478823 -0.0010954   0.606418,   0.0480315 -0.00105099    0.607928,    0.048144 -0.00100152    0.609441, 
1180,   0.0491644 -0.00138632    0.594429,   0.0472276 -0.00130805    0.594906, 0.000143549 -2.0092e-06    0.623187,  0.0482099 -0.0013525   0.597734,   0.0481848 -0.00132914    0.599739,    0.048148 -0.00130378    0.601613,   0.0481089 -0.00127416    0.603416,   0.0480643 -0.00123909    0.605164,   0.0479953 -0.00119765    0.606878,   0.0478843 -0.00115024    0.608577,   0.0477136 -0.00109647    0.610276, 
1190,   0.0507348 -0.00143761    0.594785,   0.0491644 -0.00138632    0.594429, 0.000143549 -2.0092e-06    0.623187,  0.0482099 -0.0013525   0.597734,   0.0481848 -0.00132914    0.599739,    0.048148 -0.00130378    0.601613,   0.0481089 -0.00127416    0.603416,   0.0480643 -0.00123909    0.605164,   0.0479953 -0.00119765    0.606878,   0.0478843 -0.00115024    0.608577,   0.0477136 -0.00109647    0.610276, 
1200,   0.0518198 -0.00139721    0.595746,   0.0507348 -0.00143761    0.594785, 0.000143549 -2.0092e-06    0.623187,   0.0488902 -0.00127526      0.5985,   0.0475309 -0.00115702    0.600851,    0.046065 -0.00104168    0.603057,    0.0445123 -0.000922878     0.605181,    0.0428708 -0.000798422     0.607259,   0.0411256 -0.00066589    0.609325,    0.0392637 -0.000524374     0.611411,    0.0372743 -0.000372306     0.613545, 
1210,    0.052699 -0.00122401    0.597101,   0.0518198 -0.00139721    0.595746, 0.000143549 -2.0092e-06    0.623187,   0.0488179 -0.00111896    0.600289,   0.0470434 -0.00093576    0.602936,     0.045175 -0.000744183     0.605497,    0.0432408 -0.000538194     0.608026,    0.0412412 -0.000317787     0.610565,    0.0391632 -8.22092e-05     0.613158,   0.0369958 0.000168075    0.615847,   0.0347272 0.000434446    0.618673, 
1220,    0.0534456 -0.000870649     0.598855,    0.052699 -0.00122401    0.597101, 0.000143549 -2.0092e-06    0.623187,   0.0488179 -0.00111896    0.600289,   0.0470434 -0.00093576    0.602936,     0.045175 -0.000744183     0.605497,    0.0432408 -0.000538194     0.608026,    0.0412412 -0.000317787     0.610565,    0.0391632 -8.22092e-05     0.613158,   0.0369958 0.000168075    0.615847,   0.0347272 0.000434446    0.618673, 
1230,   0.0538773 -0.00046772    0.601295,    0.0534456 -0.000870649     0.598855, 0.000143549 -2.0092e-06    0.623187,    0.0489964 -0.000608878      0.60357,    0.0466066 -0.000352064     0.606631,    0.0441809 -0.000100229     0.609671,   0.0417244 0.000158464    0.612734, 0.0392251 0.0004251  0.615874,   0.0366582 0.000702346    0.619143,   0.0339912 0.000993245    0.622591, 0.0311341 0.0013056  0.626271, 
1240,    0.0545036 -0.000347894     0.604921,   0.0538773 -0.00046772    0.601295, 0.000143549 -2.0092e-06    0.623187,    0.0493311 -0.000122412     0.608128,   0.0474284 0.000162707    0.612002,   0.0455344 0.000422894    0.615896,   0.0435927 0.000688796    0.619862,   0.0415497 0.000959714    0.623964,  0.0392228 0.00124074   0.628249,  0.0364383 0.00153324   0.632774,  0.0332187 0.00183912   0.637633, 
